,TSLA,BND,SPY
2017-08-24,0.00045360154190454693,-0.0014578312368523916,-0.0023307022155345525
2017-08-25,-0.013827155730014362,0.001216751589864229,0.002336147078706663
2017-08-28,-0.006866784012039551,0.0004859433512989231,4.1059890742101146e-05
2017-08-29,0.004918102123601331,0.0010929894545990138,0.0011447741580943305
2017-08-30,0.016754972691134018,-0.00012179681760282612,0.004737477676503454
2017-08-31,0.0077014640323460615,0.0008486606099074034,0.006015987974129056
2017-09-01,-0.001404947921586297,-0.0016516888571738164,0.0014142965104422256
2017-09-04,0.0,0.0,0.0
2017-09-05,-0.016347760005731682,0.004135461821840103,-0.0071819175545121405
2017-09-06,-0.01447411322118497,-0.0016955815278857367,0.0034138810343262715
2017-09-07,0.01764727961577761,0.0031548758298964863,-0.00012158781377469285
2017-09-08,-0.02056417827336232,-0.0010887284240509443,-0.001174713648515846
2017-09-11,0.05908562240162629,-0.00302713593891768,0.010665949932735286
2017-09-12,-0.00258466740618446,-0.0014577113034319744,0.003370729668615846
2017-09-13,0.009593398738436676,-0.001216019884304087,0.0004796657146219907
2017-09-14,0.031155332074128017,0.0006091057036587966,-0.00031964709954990234
2017-09-15,0.005746213391062849,0.00012079953660348863,0.0013461033809072376
2017-09-18,0.013664753291859899,-0.0007294463395707274,0.0021268671105898473
2017-09-19,-0.025714352807659213,-0.0007310453474456136,0.0010012268299284255
2017-09-20,-0.0031724481425279283,-0.0008525417103867339,0.00036003386362137846
2017-09-21,-0.019871143403731972,-0.00024462202455166615,-0.0026793029045227845
2017-09-22,-0.041994069357169206,0.0009762343969297316,0.00020060785783559965
2017-09-25,-0.017374506834339942,0.002193940393089955,-0.002044758695693205
2017-09-26,0.0007536733698372267,-0.00048651446058023406,0.0006025168744516751
2017-09-27,-0.012396827077865047,-0.003042106649086329,0.0038944319481137857
2017-09-28,-0.004017951352455751,0.00024441517849127514,0.0011994972396969228
2017-09-29,0.004416978099188951,0.00012170278943979262,0.0035153278818587097
2017-10-02,0.001260661839917132,-0.0003911823346568477,0.004338787153808976
2017-10-03,0.019354062073632994,0.0004894364971881338,0.0021399459352355876
2017-10-04,0.019733448385671926,0.0,0.0011864423669332158
2017-10-05,0.0009013983077243992,-0.0007333801202468182,0.005925044663667389
2017-10-06,0.004362107763772327,-0.0011009963375359089,-0.0011386831767424832
2017-10-09,-0.03906072378558045,0.0009798346019211923,-0.0016510497364387033
2017-10-10,0.03688687271526536,0.0004892595179570858,0.0026380558858372094
2017-10-11,-0.0027841047196057733,0.0004889015082558679,0.001571147933736805
2017-10-12,0.003045706658163727,0.0008557826933914825,-0.0014899799766479038
2017-10-13,-0.00030928456166490204,0.002076196543601805,0.0012171836910761513
2017-10-16,-0.013977550178338238,-0.0009745847008781894,0.0013337572892990757
2017-10-17,0.014689141609866452,0.0001218975070598205,0.0007051302428449091
2017-10-18,0.010962764159067495,-0.0015855404772990855,0.0009784874250930997
2017-10-19,-0.021798981582458632,0.0004890166411579688,0.0002736542946428777
2017-10-20,-0.019072835359806528,-0.002442346592661515,0.005160508310170453
2017-10-23,-0.023413464914415094,0.0008559691874865383,-0.0038895255256026218
2017-10-24,0.0009494297097303317,-0.001712374524741267,0.0017572158449057351
2017-10-25,-0.034090140970734484,-0.0008569420695025975,-0.004950018575608173
2017-10-26,0.0010127374519863785,-0.0012269794740962237,0.0012926366745460438
2017-10-27,-0.0162492452064249,0.002210250965028804,0.00817606219161493
2017-10-30,-0.002462011664685293,0.002327960229826953,-0.0037251784572548408
2017-10-31,0.03577226121725574,-0.0006114356264028675,0.0015580459775170752
2017-11-01,-0.03152052936995098,0.0006495728079085605,0.0013222113325661589
2017-11-02,-0.06795811899941895,0.0009795417705020792,0.0003880545865251328
2017-11-03,0.022822982448676532,0.0008567049014402972,0.003338943213072154
2017-11-06,-0.010813823575954284,0.0007336053189168634,0.001547595746770991
2017-11-07,0.010799941188298634,0.00036682969419499223,-0.0006951640748336096
2017-11-08,-0.005423931052012332,-0.0007333903590287516,0.001700793038337034
2017-11-09,-0.004599405105758847,-0.000977624176683789,-0.0036277240960634893
2017-11-10,0.0,-0.004036408992276197,-0.00030982791929856646
2017-11-13,0.040958453553772145,0.00012246132263227238,0.0009296371654490265
2017-11-14,-0.021242868646299873,0.0012275571588740153,-0.0023223043329275717
2017-11-15,0.008422362244802972,0.0023311153627560977,-0.005005287798148683
2017-11-16,0.0038547989871628996,-0.001346279624910407,0.008501004263716139
2017-11-17,0.008160004160156609,0.0009808533531032726,-0.0029387476457295447
2017-11-20,-0.02002852395999022,-0.0006128922786367008,0.0017062707387136555
2017-11-21,0.02937742586698744,0.000857768316386176,0.006542805480555858
2017-11-22,-0.016393380639855182,0.0020807394748392216,-0.0008844780616956704
2017-11-23,0.0,0.0,0.0
2017-11-24,0.009436982537875505,-0.00024413840031956013,0.002309920576703428
2017-11-27,0.003993010599430358,-0.00036682969419499223,-0.0004993104696615625
2017-11-28,0.0023357961917807035,0.0,0.010144585230722702
2017-11-29,-0.031522607487023624,-0.0024438236141473,-0.0006085106343596269
2017-11-30,0.004259625415678148,-0.0014697913482683012,0.008754989865320528
2017-12-01,-0.00751174839672486,0.00267976138212056,-0.0020754413862067445
2017-12-04,-0.004338902370729869,0.00012211771080283818,-0.0012102296670015722
2017-12-05,-0.004914735046491203,0.0012261254944125888,-0.0035963387541240177
2017-12-06,0.03147841020585318,0.0011020786757247603,0.0001898251601331058
2017-12-07,-0.006448398065581062,-0.0013453313630980013,0.003153074144970347
2017-12-08,0.01249845338924227,-0.0003673705329750865,0.005452958330577795
2017-12-11,0.04372799282987505,-0.0007350110873650673,0.00301308611501816
2017-12-12,0.036848923969736935,-0.0001225919543398346,0.0017650832727789112
2017-12-13,-0.0058645813181393835,0.0028203163805660125,-0.00011255784711228234
2017-12-14,-0.003362543847205468,0.0003664317751095325,-0.004086348883395541
2017-12-15,0.016455137466531822,0.00012304477304980743,0.008327440232642758
2017-12-18,-0.013335307046188238,-0.0015889850539675399,0.0063413082280210364
2017-12-19,-0.02292913127888241,-0.00306003919776332,-0.0038404639705418298
2017-12-20,-0.006402953688585233,-0.0019656664386944467,-0.0005242949763002436
2017-12-21,0.008146410493583334,0.000615428542535934,0.0020600152890595247
2017-12-22,-0.019477747277796942,0.0004921113562750268,-0.00026129351402814915
2017-12-25,0.0,0.0,0.0
2017-12-26,-0.02432353347942262,0.0009981179671096907,-0.0011965510582309102
2017-12-27,-0.01780707079988264,0.003076489843095942,0.0004866609853961812
2017-12-28,0.011936903626468931,-0.0006123692915855905,0.0020573269198542743
2017-12-29,-0.012715657450566908,0.00159522007168178,-0.0037703258650769733
2018-01-01,0.0,0.0,0.0
2018-01-02,0.029484572024129463,-0.0028192908355548774,0.007157144981229546
2018-01-03,-0.010233112708571857,0.0008608421407603206,0.0063253597768690994
2018-01-04,-0.008289977599700404,-0.0004914190043623368,0.0042145846374801454
2018-01-05,0.006229740634655645,-0.0013524222819453202,0.006663678325483424
2018-01-08,0.06263821959024418,0.0001232003023272643,0.0018291293351953009
2018-01-09,-0.00808538113492141,-0.0029532387838043794,0.00226350714849044
2018-01-10,0.003326413914539472,0.00012390707945053592,-0.0015300309828755188
2018-01-11,0.009408646715617364,0.0,0.007296002345235975
2018-01-12,-0.005119110235858537,-0.00012389172838833673,0.006519147444085549
2018-01-15,0.0,0.0,0.0
2018-01-16,0.011421116241414841,0.0007407048563123908,-0.0034179960878177873
2018-01-17,0.02087858455510405,-0.0011100565197533774,0.009531102800928837
2018-01-18,-0.007460532163804823,-0.0019749719796050558,-0.001680428575138504
2018-01-19,0.015816873268893028,-0.0021021240108208827,0.004549507747770631
2018-01-22,0.004399674810198428,-0.0007447268045815969,0.008131112415073805
2018-01-23,0.0034987229726255453,0.0026051961303252824,0.00212221837260107
2018-01-24,-0.019558338950656062,-0.0011137052152073723,-0.00038802564338080714
2018-01-25,-0.02385156263182675,0.0027256315996690983,0.0004235260703588928
2018-01-26,0.015430662178036458,-0.0018526973366910227,0.011577743908951055
2018-01-29,0.019483745784611983,-0.0013618429486759176,-0.0066295410757654105
2018-01-30,-0.010614261699658623,-0.0018591455221833586,-0.010257308459813763
2018-01-31,0.024550343604870628,0.0002480044978507845,0.0004970233211933905
2018-02-01,-0.014281293846785892,-0.0027740045585118445,-0.0011354714181224246
2018-02-02,-0.015747955382294898,-0.002994097344089952,-0.021769849191433877
2018-02-05,-0.03089455173037159,0.004379070627708703,-0.04182255002824187
2018-02-06,0.002521527021648984,-0.003238707190669654,0.01970242894346641
2018-02-07,0.03302687941110416,-0.00224922670803962,-0.005425174464349869
2018-02-08,-0.0862898619278617,-0.0007518141215079321,-0.03750884976301272
2018-02-09,-0.015258637910555595,-0.0025069272262430164,0.015021535984115264
2018-02-12,0.017105860055229627,0.00025065757550679635,0.014684519456958478
2018-02-13,0.025116342037434514,0.0008795301804662703,0.002487215003356358
2018-02-14,-0.004171050736881843,-0.0032633257097454127,0.013496120817462876
2018-02-15,0.036486630791516594,0.001007807203027733,0.01276070662527573
2018-02-16,0.004250554934988271,0.0021383595710857684,0.0002926783366929975
2018-02-19,0.0,0.0,0.0
2018-02-20,-0.002146044443117834,-0.0010039797324046251,-0.006261053334990274
2018-02-21,-0.004391140631703427,-0.0037700834469002187,-0.004974327929667122
2018-02-22,0.03861385365210501,0.0012616121246848966,0.0012958624783951933
2018-02-23,0.016985883239315713,0.0026449923079459037,0.01593943306994383
2018-02-26,0.015253507120131848,0.0005024012652119492,0.011612004748368765
2018-02-27,-0.017990057260484416,-0.0021342993803907806,-0.012486132671450934
2018-02-28,-0.022593189478732012,0.0012583300699642308,-0.010129998305933974
2018-03-01,-0.03535822749677753,0.0017007873596621703,-0.014540684442638119
2018-03-02,0.012661277814635996,-0.0018861793762866563,0.005154874206525051
2018-03-05,-0.0052816914935877035,-0.0006308220742351489,0.011557794853366055
2018-03-06,-0.015449266428910424,0.000378477901358254,0.0025349525422888597
2018-03-07,0.012492436638843696,-0.0002524651967770186,-0.00036639763082713106
2018-03-08,-0.009629843215428147,0.0011352302220257737,0.004839197506137705
2018-03-09,-0.005864531827206032,-0.0012597014697968145,0.017401953719217378
2018-03-12,0.05605653312252623,0.0010088506439753786,-0.0012547538394171998
2018-03-13,-0.010621995702379428,0.0002521852578303285,-0.006462350628053337
2018-03-14,-0.044494497652946774,0.0021401925907305053,-0.005131857075237556
2018-03-15,-0.003153405592199232,0.00012639493705934868,-0.0010899072018279998
2018-03-16,-0.01305288982206032,-0.0008796458445209376,0.0010845579902802882
2018-03-19,-0.024241461624452176,-0.0007553187481343926,-0.01353019825701629
2018-03-20,-0.00959942757640797,-0.0012573388066755564,0.0017005537049210595
2018-03-21,0.019256145072983122,0.0,-0.0019194082418821923
2018-03-22,-0.02347326010471351,0.001638007831583188,-0.024996727018576248
2018-03-23,-0.024458090225057294,0.0002513242693114037,-0.021314897504724928
2018-03-26,0.00875508689287341,-0.0006296322306486024,0.027358944466651325
2018-03-27,-0.08218823758246674,0.0033977573701662322,-0.017011515456407555
2018-03-28,-0.0766530355251378,-0.0001255550088409274,-0.0029549021587609303
2018-03-29,0.032392000767142104,0.0025094280465005614,0.01277757549352243
2018-03-30,0.0,0.0,0.0
2018-04-02,-0.05129071230255955,-0.00012657810364613553,-0.021584488406169666
2018-04-03,0.05960860827013281,-0.0011286524388566255,0.01281677686683902
2018-04-04,0.07255264788199489,0.0,0.010699406023654934
2018-04-05,0.06544916484533281,-0.001380695300444934,0.007891664824722922
2018-04-06,-0.020999583742291605,0.0025140942330874605,-0.022285824080552907
2018-04-09,-0.03220844689083846,0.0010042813689372654,0.00492859586104033
2018-04-10,0.05192293313418306,-0.0017546337414393598,0.015900467673621188
2018-04-11,-0.012372820864378187,0.0007526806205002678,-0.005242593336690082
2018-04-12,-0.022762782382571456,-0.0018809472052618847,0.008227460222462568
2018-04-13,0.021286738456213206,0.0007537124597500888,-0.0029331052432169935
2018-04-16,-0.030398916175858104,0.00012601536352851994,0.00822128051011184
2018-04-17,-0.012087505392479714,0.00037697602677844166,0.010698573952906854
2018-04-18,0.019674020987929586,-0.0032639905923772528,0.000740516494162069
2018-04-19,0.02294182395058919,-0.002392419966211534,-0.005547439472592619
2018-04-20,-0.032791263163394424,-0.0025245830175463224,-0.008479842314843555
2018-04-23,-0.023670076256160577,-0.0005068006820382331,-0.00014991118037066542
2018-04-24,0.0003176334310297513,-0.001771699851218167,-0.013467156066660713
2018-04-25,-0.009772049765610302,-0.0013951367661125813,0.0024714331195219152
2018-04-26,0.017065024181957433,0.0020315663295487063,0.010165747963888139
2018-04-27,0.030124724287798443,0.001520904329106898,0.0009389540216440118
2018-04-30,-0.0006121312704419068,0.000506622588420047,-0.0076904432039014425
2018-05-01,0.02048323157183285,-0.0015469704047008648,0.0017766933842306987
2018-05-02,0.0041011301765416786,0.00012731864981541108,-0.006717378544420227
2018-05-03,-0.055454155423032336,0.0008888720069211153,-0.0022038692577216468
2018-05-04,0.03389002165305066,0.0006338857139704945,0.012946470928699716
2018-05-07,0.029514774071228045,-0.0005067994430719702,0.0033834272782253816
2018-05-08,-0.002642361564227369,-0.0007615241831057107,0.0
2018-05-09,0.016160606885176954,-0.0011420345576769186,0.00966581161947655
2018-05-10,-0.0059638132116135445,0.0020331245590479163,0.009350599162931683
2018-05-11,-0.012982751883414467,0.0010148936322378344,0.0030510853107432734
2018-05-14,-0.030193360898847388,-0.0012668918663228945,0.00047662110975843497
2018-05-15,-0.02668080078854762,-0.0046937612393314065,-0.006886896722349656
2018-05-16,0.008093479277920368,-0.0007649688021980072,0.004204786445288322
2018-05-17,-0.006771859790704271,-0.0008922223230038995,-0.0008443686135491957
2018-05-18,-0.027131554566867888,0.0026804605384336266,-0.0025001745684393173
2018-05-21,0.027707543542699442,0.0,0.007518434809937524
2018-05-22,-0.033322787235185114,0.00025477046592703445,-0.002779893429124658
2018-05-23,0.014763174167753412,0.0030552502441207885,0.0027506898201483665
2018-05-24,-0.004371756014124761,0.0020299825117782166,-0.0020484445352680902
2018-05-25,0.003599112439287566,0.0021530316268623118,-0.002382469448552027
2018-05-28,0.0,0.0,0.0
2018-05-29,0.017608039140968756,0.006950899503480379,-0.011501229766246679
2018-05-30,0.028051857754248344,-0.0030117047680047193,0.013345085647550325
2018-05-31,-0.023961312441811322,-0.00037839741775347324,-0.0061260425629864335
2018-06-01,0.024900736382056587,0.0006199280291301346,0.009817555749008333
2018-06-04,0.016859761047419486,-0.0021491878206354453,0.004751194359969846
2018-06-05,-0.018905466401010762,0.0008868054582806817,0.0007279542643519044
2018-06-06,0.09744783937389845,-0.002784702263827654,0.00836047065963852
2018-06-07,-0.01067291441269691,0.0025386058248315635,-0.00010801348976752223
2018-06-08,0.004966987221204366,-0.001266269518316987,0.002956226405582685
2018-06-11,0.045457353862759176,-0.0008875486799281296,0.0013299926907970328
2018-06-12,0.03212891816285279,-0.00012664659436867343,0.0012923715952226633
2018-06-13,0.005863940944921264,-0.0006345206395799163,-0.003190827052889089
2018-06-14,0.037531198826580514,0.0021583774713913595,0.00251788635787209
2018-06-15,0.001257995940245893,0.00012713318053636513,-0.0012761379380561433
2018-06-18,0.03534633777963303,0.0,-0.0020564551498661876
2018-06-19,-0.04929487816484701,0.0016467349912108187,-0.0038330226342726537
2018-06-20,0.027428816276547474,-0.002276642308226662,0.0017062210861795712
2018-06-21,-0.0406106959223671,0.000506860499192463,-0.00626903106481036
2018-06-22,-0.039941282796361555,0.0006339177460981116,0.0018232051140760763
2018-06-25,-0.0018583828407574554,-0.00012693215346870623,-0.013612463387454699
2018-06-26,0.02699616299368457,0.0016470136851076678,0.0022136735873328206
2018-06-27,0.007309997535504653,0.0024022764271460773,-0.008284044807880475
2018-06-28,0.01576195226568089,-0.0007568745336292704,0.005717527669064859
2018-06-29,-0.019946872439894237,-0.0002521623264800654,0.0014395292049067532
2018-07-02,-0.022977114068266302,-0.0006205634831758511,0.0021377058437641594
2018-07-03,-0.07225349003910242,0.0020267538723801604,-0.003530776278293679
2018-07-04,0.0,0.0,0.0
2018-07-05,-0.005468763302039603,0.001390005087827717,0.00815762184145985
2018-07-06,-0.0008410200885162755,0.0011358943018695555,0.008458127348459854
2018-07-09,0.031110407612896296,-0.0008822316217900195,0.009004456261304306
2018-07-10,0.012432888210448967,-0.000630713331867705,0.003598509839149111
2018-07-11,-0.010884699093960615,0.0005052126911873067,-0.0073146161460004855
2018-07-12,-0.007054158152785206,0.0007568074941910474,0.009065796685707506
2018-07-13,0.006820076610119186,0.0008829925367559444,0.0007875386037505816
2018-07-16,-0.027503397391944295,-0.0013864039136461948,-0.0008941591047690878
2018-07-17,0.040599864560402654,-0.00037848812645446817,0.004045329141350251
2018-07-18,0.0035947868010812734,-0.0005045424091465467,0.002103846138800547
2018-07-19,-0.011177999356501767,0.0018939929684393952,-0.003771165382082664
2018-07-20,-0.020766382110007697,-0.0022688778804744736,-0.0011431997249267134
2018-07-23,-0.03310157507722111,-0.0031577524260945067,0.0018595805235510632
2018-07-24,-0.01903033212777827,0.0015207872296214564,0.005032007180278519
2018-07-25,0.03802573929879505,0.0,0.00852211938418268
2018-07-26,-0.006769469139103035,0.0,-0.0023586030309633577
2018-07-27,-0.030882068378310756,-0.00025354005755751086,-0.006776648141464725
2018-07-30,-0.023588372374675926,-0.0011391172466039823,-0.0052231579189752075
2018-07-31,0.027466588287701876,0.0007606584033992281,0.004929092059442253
2018-08-01,0.009056163722604094,-0.0005460992362301686,-0.0016708020831067705
2018-08-02,0.1618801307070199,0.0005079790406488094,0.005447633078198955
2018-08-03,-0.003919521066382159,0.00215749931269249,0.004285078074309556
2018-08-06,-0.017749896605615545,0.0008866141294128216,0.0036671486803740994
2018-08-07,0.10988623587715551,-0.0017715376623395063,0.0033022030426352877
2018-08-08,-0.024316999264261008,-0.0002536288247179108,-0.00042020355500616
2018-08-09,-0.04830689844604441,0.0019024586385885112,-0.0013659954335900615
2018-08-10,0.008625279557523235,0.0020246729566881783,-0.006700404423710227
2018-08-13,0.0025880310425296926,0.0001265890907351519,-0.003743500728049187
2018-08-14,-0.024606514038646665,-0.0006318489287954199,0.006380869630108865
2018-08-15,-0.02574509095993638,0.00113736512148499,-0.007467364548194078
2018-08-16,-0.0095662528859215,0.0005049611687848454,0.008091413171960049
2018-08-17,-0.08928302310985059,0.0011347828657881642,0.003520594445516334
2018-08-20,0.009623619556435647,0.0012599776068944468,0.002139549736547952
2018-08-21,0.043638852919460236,-0.0005026656293973808,0.0023453774945778605
2018-08-22,-0.0008076457486387856,0.0006291845782173677,-0.0005934289952208571
2018-08-23,-0.004787970396720964,0.0,-0.0013277411333711964
2018-08-24,0.008497354291167936,0.0005034362952902605,0.0060180498305755226
2018-08-27,-0.010996885063753514,-0.0012579574367942437,0.007895511197038907
2018-08-28,-0.02320917226401842,-0.0015109732779766682,0.0004828559515634989
2018-08-29,-0.021964997834462707,-0.0006300969586177096,0.005380636449655141
2018-08-30,-0.006098187840544389,0.0007565691768744998,-0.004048051050565382
2018-08-31,-0.004915032852453649,0.0002528548567148903,3.43688839479217e-05
2018-09-03,0.0,0.0,0.0
2018-09-04,-0.04213355721254075,-0.0015425320901232276,-0.0017222825067684244
2018-09-05,-0.028413192133419196,0.00025359995963447624,-0.0026912209622782512
2018-09-06,0.000748019836589231,0.0015184048841416775,-0.003009873995260426
2018-09-07,-0.06303609176210712,-0.003158781290843571,-0.0019434120668951893
2018-09-10,0.08456157301917577,0.0006336264554132054,0.0017385702285033222
2018-09-11,-0.021225884732538947,-0.002153288846429291,0.003297354048020562
2018-09-12,0.039722289113205855,0.0007621215915805113,0.00024185976996626835
2018-09-13,-0.003717242227533002,0.0006335692108010438,0.00591458520702659
2018-09-14,0.019830074248618157,-0.0016473146759015123,0.00017176703956733874
2018-09-17,-0.001219520705005639,-0.00012714242482436688,-0.005293806745878871
2018-09-18,-0.03350969709584439,-0.002285855633971323,0.005426021487945576
2018-09-19,0.049340296066073375,-0.0015272949643332367,0.001065322577413541
2018-09-20,-0.0023076098021079794,0.0012753649785450794,0.008104270965868743
2018-09-21,0.0025810871734046614,0.0006359682499346153,-0.0009138548452817252
2018-09-24,0.0019391058399589323,-0.0012722699065529364,-0.0033222269031528695
2018-09-25,0.004371346808820453,-0.0007641177661983356,-0.0009277087365181513
2018-09-26,0.028539129305709343,0.002549308049689225,-0.002992320337224741
2018-09-27,-0.006654156583666082,0.0007633582284178875,0.002794306782434308
2018-09-28,-0.13901536785757185,0.0,0.00010320880762115792
2018-10-01,0.17347133498487532,-0.0018720991151403021,0.003474337940972516
2018-10-02,-0.0311554076004682,0.0017863157044673006,-0.0005826478348958108
2018-10-03,-0.0206631011122842,-0.005095310175386336,0.0005486872420674693
2018-10-04,-0.043995894024528526,-0.0025602200114411833,-0.00781593874921116
2018-10-05,-0.07053903829718033,-0.0017967419965593256,-0.00559675531822057
2018-10-08,-0.043481542224090175,-0.00038586930604178615,0.0
2018-10-09,0.04885057241581614,0.001929060779629621,-0.001459212433225221
2018-10-10,-0.02252663592700077,-0.0007695820516041563,-0.03166344153421141
2018-10-11,-0.01810191714594478,0.0028264566172422345,-0.022026171032951347
2018-10-12,0.025968466473239804,-0.00025636361078540393,0.013888187835777943
2018-10-15,0.003130010700919561,-0.00025667092257253277,-0.005616794501278055
2018-10-16,0.06548787831763603,0.0007691231024054002,0.02186555186396788
2018-10-17,-0.017390290644313078,-0.0017929998999797192,0.000178388047623379
2018-10-18,-0.028957302566477883,-0.0006419565403403826,-0.014441438913082139
2018-10-19,-0.014815721435600171,-0.0005133626469616681,-0.0005421681614108387
2018-10-22,0.0036539667315824698,-0.000385280283233036,-0.004489012714349316
2018-10-23,0.12718904700256473,0.0014139858199273547,-0.00509058969746512
2018-10-24,-0.019174515010206283,0.0026947362258622487,-0.030298511102657466
2018-10-25,0.09136917152114976,-0.0011516711868383434,0.017940495813972168
2018-10-26,0.05094321706509364,0.0017942921413638402,-0.01758740513960877
2018-10-29,0.011937184073759655,-0.0008961419842851148,-0.005540210747466023
2018-10-30,-0.01478273485251358,-0.0014074694280071798,0.014818753445298594
2018-10-31,0.022491681222557736,-0.0020519811459883686,0.010680540794233195
2018-11-01,0.020633172207841666,0.0018545397417157883,0.010641893617512332
2018-11-02,0.006186833410645631,-0.0037274122732011694,-0.005922974378141044
2018-11-05,-0.014462615214999586,0.0007734674932271535,0.0055169469349356515
2018-11-06,-0.0009959108490508184,-0.0001285489837993259,0.006328078016873517
2018-11-07,0.020817452625894184,0.0009024438115377009,0.02140885280199445
2018-11-08,0.00930604908804078,-0.0016746895680399554,-0.0018149275529019127
2018-11-09,-0.0025327462564075365,0.0024516731038630724,-0.009768417379127703
2018-11-12,-0.05486289846261738,0.0015452879006425668,-0.018685371760984726
2018-11-13,0.022488583932654294,-0.0005137574368850872,-0.0018707509506994402
2018-11-14,0.015558041777538723,0.0007712438601390481,-0.006836688646225331
2018-11-15,0.012907039788430774,0.00012854225890190918,0.010436566687886284
2018-11-16,0.016846485069498707,0.0021843939676251534,0.0026006322152229977
2018-11-19,-0.0023707949075066903,0.0,-0.01691428447449994
2018-11-20,-0.01691797240752324,-0.0006415895897358137,-0.018506641695108184
2018-11-21,-0.026763395900558984,0.001026261636050796,0.003407678211897691
2018-11-22,0.0,0.0,0.0
2018-11-23,-0.03654747725516738,-0.0001279553992298288,-0.00667900509612207
2018-11-26,0.061903481591741416,-0.0007689754003786797,0.0161447843086715
2018-11-27,-0.00601162087941387,0.0006411351414352673,0.00336455564585747
2018-11-28,0.011485270415007243,0.0005132182162639332,0.02302483977084724
2018-11-29,-0.019260070246266525,0.0007681375531150003,-0.002184476549149772
2018-11-30,0.027288440954263526,0.00038455633783440746,0.0060951305791081545
2018-12-03,0.022854306277042546,0.0015650660132884298,0.013241028559428436
2018-12-04,0.00337530335871139,0.002433726028603367,-0.03240232885036465
2018-12-05,0.0,0.0,0.0
2018-12-06,0.009341156591416766,0.0017891514389067886,-0.0015172662205780174
2018-12-07,-0.014019689883274622,0.0020398537358181645,-0.023235781675723377
2018-12-10,0.020057450635827756,0.001018895163089173,0.0018971407822203634
2018-12-11,0.004409180127082246,0.0001278434509239812,0.00022703193582573888
2018-12-12,-0.00043622097525497505,-0.001017727962567605,0.005035243343604279
2018-12-13,0.027795937737711274,0.0007635066158537818,-0.0003387969865454865
2018-12-14,-0.029406295404663663,0.0008900085625456189,-0.018464777095066665
2018-12-17,-0.04727787408573181,0.0019062994874310402,-0.019618486835014548
2018-12-18,-0.03269048317800338,0.001521947636247356,-0.0010962884647450766
2018-12-19,-0.012046381459097089,0.0017728281311530925,-0.014975903555614622
2018-12-20,-0.052827576903363926,-0.0013900987413477672,-0.016277966760644524
2018-12-21,0.013919750202525005,0.0,-0.02048930945269478
2018-12-24,-0.07624231754928879,0.00022840465992990389,-0.02642325593329342
2018-12-25,0.0,0.0,0.0
2018-12-26,0.10393032040182759,-0.0021570054014149465,0.050524768817396204
2018-12-27,-0.030543696163891743,0.002161668131250183,0.007677572553329348
2018-12-28,0.05611616189772173,0.0024104007206633415,-0.0012899998440591975
2018-12-31,-0.0032048222381534375,0.0025311752631076434,0.008759031509982362
2019-01-01,0.0,0.0,0.0
2019-01-02,-0.06814899980682931,0.0020198985338464315,0.0010402600249519445
2019-01-03,-0.03147171266518323,0.0039057748610384913,-0.023862867705452318
2019-01-04,0.0576973909120706,-0.0030119173494376206,0.0334957014065238
2019-01-07,0.05436123871697496,-0.001511097000839845,0.007884752069957424
2019-01-08,0.0011642764023440666,-0.0012605242214540624,0.00939535326102714
2019-01-09,0.009482625353500751,0.0013882321932887631,0.004673543152038162
2019-01-10,0.019023398389568458,-0.0020156649465571386,0.0035274592375327263
2019-01-11,0.0066383165769237085,0.0020197360577298706,0.00038648423282627853
2019-01-14,-0.03703280470952408,-0.0008817133800624877,-0.006101038800028102
2019-01-15,0.029994027272290946,0.00012569926857186609,0.01146074256177898
2019-01-16,0.004703414429845898,0.00037846656253237576,0.002419792995640657
2019-01-17,0.0036410765019605495,-0.0011346162353461642,0.007586677581708168
2019-01-18,-0.1297111611448507,-0.000757506238442951,0.013310230925786648
2019-01-21,0.0,0.0,0.0
2019-01-22,-0.011050140026936717,0.0017686180916014482,-0.013510567266682094
2019-01-23,-0.03790309945117787,0.0010091074513611797,0.002092284225080565
2019-01-24,0.013630522645296628,0.0021417054438990224,0.0005314635983184601
2019-01-25,0.018970237843449533,-0.001131427806614238,0.008461432832411742
2019-01-28,-0.0022219544588429896,0.00037760904358941083,-0.007600319111645493
2019-01-29,0.0036439960027925267,0.0020128016112770375,-0.0013269281240833042
2019-01-30,0.038021902704256094,0.0010047903149208448,0.01583080043789864
2019-01-31,-0.005667655087972956,0.004640466250391828,0.008782545695450672
2019-02-01,0.01690437546773982,-0.0027778433180498663,0.000481792638208578
2019-02-04,0.002178046704109926,-0.0008790592508189921,0.00703518295125849
2019-02-05,0.027038217137097087,0.00213633455728357,0.0041917207697208525
2019-02-06,-0.012851945460094494,-0.0003762171783852075,-0.0013179535227237915
2019-02-07,-0.030609661584522496,0.0007527175420400933,-0.009533153844990983
2019-02-08,-0.005560810155770368,0.0015034841962844325,0.0012221678729442687
2019-02-11,0.02302159754165345,-0.00037551111721911834,0.0005540372295202989
2019-02-12,-0.003292499161602569,-0.00012510058565995408,0.012859624630697564
2019-02-13,-0.011673755836671518,-0.0015024462502511993,0.0032466507501340836
2019-02-14,-0.014277820308407851,0.001755081998399799,-0.0022179155900086123
2019-02-15,0.013529981687833148,0.00037572207078095943,0.010897119539034161
2019-02-18,0.0,0.0,0.0
2019-02-19,-0.007275592114103446,0.0008757329053166174,0.0017304429937734511
2019-02-20,-0.010077140160173803,-0.0003747857492297779,0.0020154949955808465
