,TSLA,BND,SPY
2017-08-16,24.194000244140625,64.20658874511719,215.7626495361328
2017-08-17,23.461332321166992,64.32389068603516,212.39869689941406
2017-08-18,23.163999557495117,64.29257202148438,212.0666961669922
2017-08-21,22.52400016784668,64.32389068603516,212.23269653320312
2017-08-22,22.75666618347168,64.24565124511719,214.45201110839844
2017-08-23,23.51799964904785,64.43345642089844,213.68307495117188
2017-08-24,23.528667449951172,64.33952331542969,213.18504333496094
2017-08-25,23.203332901000977,64.41780853271484,213.68307495117188
2017-08-28,23.04400062561035,64.44911193847656,213.6918487548828
2017-08-29,23.157333374023438,64.5195541381836,213.9364776611328
2017-08-30,23.545333862304688,64.5116958618164,214.9499969482422
2017-08-31,23.726667404174805,64.56644439697266,216.24313354492188
2017-09-01,23.69333267211914,64.45980072021484,216.54896545410156
2017-09-04,23.69333267211914,64.45980072021484,216.54896545410156
2017-09-05,23.305999755859375,64.72637176513672,214.9937286376953
2017-09-06,22.968666076660156,64.61662292480469,215.72769165039062
2017-09-07,23.374000549316406,64.82048034667969,215.7014617919922
2017-09-08,22.893333435058594,64.74990844726562,215.4480743408203
2017-09-11,24.246000289916992,64.55390167236328,217.74603271484375
2017-09-12,24.183332443237305,64.45980072021484,218.47999572753906
2017-09-13,24.415332794189453,64.38141632080078,218.5847930908203
2017-09-14,25.176000595092773,64.4206314086914,218.51492309570312
2017-09-15,25.320667266845703,64.42841339111328,218.80906677246094
2017-09-18,25.666667938232422,64.38141632080078,219.27444458007812
2017-09-19,25.00666618347168,64.3343505859375,219.49398803710938
2017-09-20,24.92733383178711,64.27950286865234,219.57301330566406
2017-09-21,24.43199920654297,64.26377868652344,218.98471069335938
2017-09-22,23.4060001373291,64.3265151977539,219.0286407470703
2017-09-25,22.999332427978516,64.46764373779297,218.58078002929688
2017-09-26,23.016666412353516,64.436279296875,218.7124786376953
2017-09-27,22.731332778930664,64.2402572631836,219.56423950195312
2017-09-28,22.639999389648438,64.2559585571289,219.82760620117188
2017-09-29,22.739999771118164,64.26377868652344,220.60037231445312
2017-10-02,22.768667221069336,64.23863983154297,221.55751037597656
2017-10-03,23.209333419799805,64.27008056640625,222.03163146972656
2017-10-04,23.667333602905273,64.27008056640625,222.29505920410156
2017-10-05,23.68866729736328,64.22294616699219,223.61216735839844
2017-10-06,23.79199981689453,64.15223693847656,223.3575439453125
2017-10-09,22.862667083740234,64.21509552001953,222.98876953125
2017-10-10,23.70599937438965,64.24651336669922,223.5770263671875
2017-10-11,23.639999389648438,64.27792358398438,223.9282989501953
2017-10-12,23.711999893188477,64.33293151855469,223.5946502685547
2017-10-13,23.704666137695312,64.46649932861328,223.86680603027344
2017-10-16,23.373332977294922,64.40367126464844,224.16539001464844
2017-10-17,23.71666717529297,64.4115219116211,224.32345581054688
2017-10-18,23.976667404174805,64.30939483642578,224.54295349121094
2017-10-19,23.45400047302246,64.3408432006836,224.60440063476562
2017-10-20,23.00666618347168,64.18370056152344,225.7634735107422
2017-10-23,22.468000411987305,64.23863983154297,224.88536071777344
2017-10-24,22.48933219909668,64.1286392211914,225.28053283691406
2017-10-25,21.722667694091797,64.07368469238281,224.16539001464844
2017-10-26,21.744667053222656,63.99506759643555,224.4551544189453
2017-10-27,21.391332626342773,64.13651275634766,226.29031372070312
2017-10-30,21.338666915893555,64.28582000732422,225.4473419189453
2017-10-31,22.101999282836914,64.24651336669922,225.79859924316406
2017-11-01,21.405332565307617,64.28824615478516,226.09715270996094
2017-11-02,19.950666427612305,64.3512191772461,226.1848907470703
2017-11-03,20.4060001373291,64.4063491821289,226.9401092529297
2017-11-06,20.185333251953125,64.45359802246094,227.29132080078125
2017-11-07,20.40333366394043,64.47724151611328,227.13331604003906
2017-11-08,20.292667388916016,64.4299545288086,227.51962280273438
2017-11-09,20.19933319091797,64.3669662475586,226.69424438476562
2017-11-10,20.19933319091797,64.1071548461914,226.62400817871094
2017-11-13,21.02666664123535,64.11500549316406,226.83468627929688
2017-11-14,20.579999923706055,64.19371032714844,226.3079071044922
2017-11-15,20.753332138061523,64.34335327148438,225.1751708984375
2017-11-16,20.833332061767578,64.25672912597656,227.08938598632812
2017-11-17,21.003332138061523,64.31975555419922,226.42202758789062
2017-11-20,20.582666397094727,64.28033447265625,226.80836486816406
2017-11-21,21.187332153320312,64.3354721069336,228.29232788085938
2017-11-22,20.84000015258789,64.4693374633789,228.0904083251953
2017-11-23,20.84000015258789,64.4693374633789,228.0904083251953
2017-11-24,21.036666870117188,64.45359802246094,228.61727905273438
2017-11-27,21.12066650390625,64.4299545288086,228.5031280517578
2017-11-28,21.170000076293945,64.4299545288086,230.82119750976562
2017-11-29,20.502666473388672,64.27249908447266,230.6807403564453
2017-11-30,20.59000015258789,64.17803192138672,232.70034790039062
2017-12-01,20.435333251953125,64.35001373291016,232.21739196777344
2017-12-04,20.34666633605957,64.35787200927734,231.9363555908203
2017-12-05,20.246667861938477,64.43678283691406,231.10223388671875
2017-12-06,20.884000778198242,64.50779724121094,231.14610290527344
2017-12-07,20.749332427978516,64.42101287841797,231.8749237060547
2017-12-08,21.0086669921875,64.39734649658203,233.1393280029297
2017-12-11,21.92733383178711,64.35001373291016,233.841796875
2017-12-12,22.735332489013672,64.34212493896484,234.25454711914062
2017-12-13,22.601999282836914,64.52359008789062,234.22817993164062
2017-12-14,22.525999069213867,64.54723358154297,233.2710418701172
2017-12-15,22.89666748046875,64.55517578125,235.21359252929688
2017-12-18,22.591333389282227,64.45259857177734,236.7051544189453
2017-12-19,22.073333740234375,64.25537109375,235.7960968017578
2017-12-20,21.93199920654297,64.12906646728516,235.67247009277344
2017-12-21,22.110666275024414,64.16853332519531,236.157958984375
2017-12-22,21.68000030517578,64.20011138916016,236.09625244140625
2017-12-25,21.68000030517578,64.20011138916016,236.09625244140625
2017-12-26,21.152666091918945,64.26419067382812,235.81375122070312
2017-12-27,20.775999069213867,64.46189880371094,235.9285125732422
2017-12-28,21.02400016784668,64.42242431640625,236.4138946533203
2017-12-29,20.75666618347168,64.52519226074219,235.5225372314453
2018-01-01,20.75666618347168,64.52519226074219,235.5225372314453
2018-01-02,21.368667602539062,64.34327697753906,237.2082061767578
2018-01-03,21.149999618530273,64.39866638183594,238.70863342285156
2018-01-04,20.974666595458984,64.36701965332031,239.71469116210938
2018-01-05,21.10533332824707,64.27996826171875,241.31207275390625
2018-01-08,22.42733383178711,64.28788757324219,241.7534637451172
2018-01-09,22.246000289916992,64.09803009033203,242.30067443847656
2018-01-10,22.31999969482422,64.10597229003906,241.92994689941406
2018-01-11,22.530000686645508,64.10597229003906,243.695068359375
2018-01-12,22.4146671295166,64.09803009033203,245.28375244140625
2018-01-15,22.4146671295166,64.09803009033203,245.28375244140625
2018-01-16,22.67066764831543,64.1455078125,244.44537353515625
2018-01-17,23.143999099731445,64.07430267333984,246.77520751953125
2018-01-18,22.971332550048828,63.947757720947266,246.3605194091797
2018-01-19,23.334667205810547,63.813331604003906,247.48133850097656
2018-01-22,23.437332153320312,63.76580810546875,249.49363708496094
2018-01-23,23.519332885742188,63.93193054199219,250.0231170654297
2018-01-24,23.05933380126953,63.8607292175293,249.9261016845703
2018-01-25,22.50933265686035,64.0347900390625,250.03195190429688
2018-01-26,22.856666564941406,63.91615295410156,252.9267578125
2018-01-29,23.302000045776367,63.82910919189453,251.24996948242188
2018-01-30,23.05466651916504,63.71044158935547,248.67282104492188
2018-01-31,23.62066650390625,63.72624206542969,248.79641723632812
2018-02-01,23.28333282470703,63.54946517944336,248.513916015625
2018-02-02,22.916667938232422,63.35919189453125,243.1038055419922
2018-02-05,22.208667755126953,63.63664627075195,232.93658447265625
2018-02-06,22.264667510986328,63.430545806884766,237.5260009765625
2018-02-07,23.0,63.28787612915039,236.2373809814453
2018-02-08,21.01533317565918,63.24029541015625,227.3763885498047
2018-02-09,20.69466781616211,63.081756591796875,230.79193115234375
2018-02-12,21.048667907714844,63.09756851196289,234.18099975585938
2018-02-13,21.577333450317383,63.1530647277832,234.76345825195312
2018-02-14,21.487333297729492,62.94697570800781,237.93185424804688
2018-02-15,22.271333694458008,63.010414123535156,240.96803283691406
2018-02-16,22.365999221801758,63.1451530456543,241.03855895996094
2018-02-19,22.365999221801758,63.1451530456543,241.03855895996094
2018-02-20,22.31800079345703,63.081756591796875,239.52940368652344
2018-02-21,22.219999313354492,62.84393310546875,238.33790588378906
2018-02-22,23.077999114990234,62.9232177734375,238.64675903320312
2018-02-23,23.469999313354492,63.08964920043945,242.45065307617188
2018-02-26,23.827999114990234,63.12134552001953,245.2659912109375
2018-02-27,23.39933204650879,62.98662567138672,242.2035675048828
2018-02-28,22.87066650390625,63.06588363647461,239.7500457763672
2018-03-01,22.062000274658203,63.17314529418945,236.263916015625
2018-03-02,22.341333389282227,63.05398941040039,237.48182678222656
2018-03-05,22.22333335876465,63.01421356201172,240.22659301757812
2018-03-06,21.8799991607666,63.038063049316406,240.83555603027344
2018-03-07,22.15333366394043,63.02214813232422,240.747314453125
2018-03-08,21.940000534057617,63.093692779541016,241.91233825683594
2018-03-09,21.81133270263672,63.01421356201172,246.12208557128906
2018-03-12,23.034000396728516,63.07778549194336,245.81326293945312
2018-03-13,22.78933334350586,63.093692779541016,244.2247314453125
2018-03-14,21.775333404541016,63.22872543334961,242.97140502929688
2018-03-15,21.706666946411133,63.236717224121094,242.7065887451172
2018-03-16,21.42333221435547,63.18109130859375,242.96981811523438
2018-03-19,20.90399932861328,63.13336944580078,239.68238830566406
2018-03-20,20.703332901000977,63.05398941040039,240.08998107910156
2018-03-21,21.101999282836914,63.05398941040039,239.629150390625
2018-03-22,20.606666564941406,63.15727233886719,233.6392059326172
2018-03-23,20.1026668548584,63.17314529418945,228.65921020507812
2018-03-26,20.278667449951172,63.13336944580078,234.9150848388672
2018-03-27,18.61199951171875,63.34788131713867,230.9188232421875
2018-03-28,17.185333251953125,63.339927673339844,230.23648071289062
2018-03-29,17.742000579833984,63.49887466430664,233.1783447265625
2018-03-30,17.742000579833984,63.49887466430664,233.1783447265625
2018-04-02,16.832000732421875,63.49083709716797,228.1453094482422
2018-04-03,17.8353328704834,63.4191780090332,231.06939697265625
2018-04-04,19.12933349609375,63.4191780090332,233.5417022705078
2018-04-05,20.381332397460938,63.33161544799805,235.38473510742188
2018-04-06,19.953332901000977,63.49083709716797,230.1389923095703
2018-04-09,19.310667037963867,63.55459976196289,231.27325439453125
2018-04-10,20.31333351135254,63.443084716796875,234.9506072998047
2018-04-11,20.062000274658203,63.49083709716797,233.71885681152344
2018-04-12,19.60533332824707,63.37141418457031,235.6417694091797
2018-04-13,20.022666931152344,63.4191780090332,234.9506072998047
2018-04-16,19.413999557495117,63.42716979980469,236.8822021484375
2018-04-17,19.179332733154297,63.451080322265625,239.41650390625
2018-04-18,19.55666732788086,63.24397659301758,239.5937957763672
2018-04-19,20.005332946777344,63.09267044067383,238.26466369628906
2018-04-20,19.349332809448242,62.933387756347656,236.2442169189453
2018-04-23,18.891332626342773,62.901493072509766,236.20880126953125
2018-04-24,18.8973331451416,62.7900505065918,233.02774047851562
2018-04-25,18.71266746520996,62.702449798583984,233.60365295410156
2018-04-26,19.031999588012695,62.829833984375,235.97840881347656
2018-04-27,19.60533332824707,62.925392150878906,236.19998168945312
2018-04-30,19.593332290649414,62.957271575927734,234.3834991455078
2018-05-01,19.994667053222656,62.85987854003906,234.7999267578125
2018-05-02,20.07666778564453,62.867881774902344,233.22268676757812
2018-05-03,18.963333129882812,62.923763275146484,232.7086944580078
2018-05-04,19.606000900268555,62.96364974975586,235.72145080566406
2018-05-07,20.184667587280273,62.931739807128906,236.5189971923828
2018-05-08,20.131332397460938,62.88381576538086,236.5189971923828
2018-05-09,20.456666946411133,62.8120002746582,238.80514526367188
2018-05-10,20.334667205810547,62.93970489501953,241.03811645507812
2018-05-11,20.070667266845703,63.00358200073242,241.77354431152344
2018-05-14,19.46466636657715,62.923763275146484,241.88877868652344
2018-05-15,18.94533348083496,62.628414154052734,240.22291564941406
2018-05-16,19.09866714477539,62.58050537109375,241.23300170898438
2018-05-17,18.96933364868164,62.5246696472168,241.02931213378906
2018-05-18,18.454666137695312,62.692264556884766,240.42669677734375
2018-05-21,18.965999603271484,62.692264556884766,242.2343292236328
2018-05-22,18.333999633789062,62.70823669433594,241.56094360351562
2018-05-23,18.60466766357422,62.89982604980469,242.22540283203125
2018-05-24,18.523332595825195,63.02751159667969,241.72921752929688
2018-05-25,18.59000015258789,63.163211822509766,241.15330505371094
2018-05-28,18.59000015258789,63.163211822509766,241.15330505371094
2018-05-29,18.917333602905273,63.60225296020508,238.37974548339844
2018-05-30,19.447999954223633,63.410701751708984,241.56094360351562
2018-05-31,18.98200035095215,63.3867073059082,240.0811309814453
2018-06-01,19.454666137695312,63.426002502441406,242.43814086914062
2018-06-04,19.78266716003418,63.28968811035156,243.5900115966797
2018-06-05,19.408666610717773,63.3458137512207,243.767333984375
2018-06-06,21.299999237060547,63.16941452026367,245.8053436279297
2018-06-07,21.07266616821289,63.329776763916016,245.77879333496094
2018-06-08,21.17733383178711,63.24958419799805,246.50537109375
2018-06-11,22.139999389648438,63.19344711303711,246.83322143554688
2018-06-12,22.851333618164062,63.18544387817383,247.1522216796875
2018-06-13,22.985332489013672,63.14535140991211,246.3636016845703
2018-06-14,23.847999572753906,63.28164291381836,246.98391723632812
2018-06-15,23.878000259399414,63.28968811035156,246.66873168945312
2018-06-18,24.722000122070312,63.28968811035156,246.16146850585938
2018-06-19,23.503332138061523,63.3939094543457,245.21792602539062
2018-06-20,24.148000717163086,63.24958419799805,245.63632202148438
2018-06-21,23.167333602905273,63.28164291381836,244.09642028808594
2018-06-22,22.242000579833984,63.32175827026367,244.5414581298828
2018-06-25,22.200666427612305,63.313720703125,241.212646484375
2018-06-26,22.799999237060547,63.417999267578125,241.74661254882812
2018-06-27,22.96666717529297,63.57034683227539,239.7439727783203
2018-06-28,23.32866668701172,63.52223205566406,241.11471557617188
2018-06-29,22.863332748413086,63.5062141418457,241.46180725097656
2018-07-02,22.33799934387207,63.46680450439453,241.9779815673828
2018-07-03,20.724000930786133,63.595436096191406,241.1236114501953
2018-07-04,20.724000930786133,63.595436096191406,241.1236114501953
2018-07-05,20.610666275024414,63.683834075927734,243.09060668945312
2018-07-06,20.593332290649414,63.75617218017578,245.14669799804688
2018-07-09,21.233999252319336,63.69992446899414,247.35411071777344
2018-07-10,21.49799919128418,63.65974807739258,248.2442169189453
2018-07-11,21.263999938964844,63.69190979003906,246.42840576171875
2018-07-12,21.11400032043457,63.7401123046875,248.6624755859375
2018-07-13,21.257999420166016,63.79639434814453,248.85830688476562
2018-07-16,20.67333221435547,63.70794677734375,248.6357879638672
2018-07-17,21.512666702270508,63.683834075927734,249.6416015625
2018-07-18,21.59000015258789,63.651702880859375,250.16680908203125
2018-07-19,21.34866714477539,63.77225875854492,249.223388671875
2018-07-20,20.905332565307617,63.627567291259766,248.9384765625
2018-07-23,20.213333129882812,63.4266471862793,249.40139770507812
2018-07-24,19.82866668701172,63.52310562133789,250.65638732910156
2018-07-25,20.582666397094727,63.52310562133789,252.79251098632812
2018-07-26,20.44333267211914,63.52310562133789,252.19627380371094
2018-07-27,19.812000274658203,63.50699996948242,250.4872283935547
2018-07-30,19.344667434692383,63.43465805053711,249.17889404296875
2018-07-31,19.875999450683594,63.48291015625,250.40711975097656
2018-08-01,20.055999755859375,63.4482421875,249.98873901367188
2018-08-02,23.30266761779785,63.480472564697266,251.3505859375
2018-08-03,23.211332321166992,63.617431640625,252.42764282226562
2018-08-06,22.799333572387695,63.67383575439453,253.35333251953125
2018-08-07,25.30466651916504,63.56103515625,254.18995666503906
2018-08-08,24.689332962036133,63.54491424560547,254.08314514160156
2018-08-09,23.496667861938477,63.66580581665039,253.73606872558594
2018-08-10,23.69933319091797,63.794708251953125,252.0359344482422
2018-08-13,23.76066780090332,63.80278396606445,251.09243774414062
2018-08-14,23.176000595092773,63.76247024536133,252.6946258544922
2018-08-15,22.57933235168457,63.834991455078125,250.8076629638672
2018-08-16,22.363332748413086,63.867225646972656,252.83705139160156
2018-08-17,20.366666793823242,63.939701080322266,253.72718811035156
2018-08-20,20.562667846679688,64.020263671875,254.27005004882812
2018-08-21,21.459999084472656,63.98808288574219,254.8664093017578
2018-08-22,21.44266700744629,64.0283432006836,254.7151641845703
2018-08-23,21.34000015258789,64.0283432006836,254.37696838378906
2018-08-24,21.521333694458008,64.06057739257812,255.90782165527344
2018-08-27,21.284666061401367,63.9799919128418,257.9283447265625
2018-08-28,20.790666580200195,63.88331985473633,258.0528869628906
2018-08-29,20.333999633789062,63.84306716918945,259.4413757324219
2018-08-30,20.209999084472656,63.8913688659668,258.3911437988281
2018-08-31,20.110666275024414,63.90752410888672,258.4000244140625
2018-09-03,20.110666275024414,63.90752410888672,258.4000244140625
2018-09-04,19.26333236694336,63.80894470214844,257.9549865722656
2018-09-05,18.715999603271484,63.82512664794922,257.2607727050781
2018-09-06,18.729999542236328,63.92203903198242,256.4864501953125
2018-09-07,17.549333572387695,63.720123291015625,255.9879913330078
2018-09-10,19.03333282470703,63.760498046875,256.43304443359375
2018-09-11,18.62933349609375,63.62320327758789,257.2785949707031
2018-09-12,19.369333267211914,63.67169189453125,257.3408203125
2018-09-13,19.297332763671875,63.712032318115234,258.8628845214844
2018-09-14,19.68000030517578,63.607078552246094,258.9073486328125
2018-09-17,19.6560001373291,63.59899139404297,257.5367431640625
2018-09-18,18.997333526611328,63.45361328125,258.93414306640625
2018-09-19,19.934667587280273,63.3567008972168,259.2099914550781
2018-09-20,19.8886661529541,63.437503814697266,261.3106994628906
2018-09-21,19.940000534057617,63.477848052978516,261.0718994140625
2018-09-24,19.978666305541992,63.39708709716797,260.2045593261719
2018-09-25,20.06599998474121,63.3486442565918,259.9631652832031
2018-09-26,20.6386661529541,63.51013946533203,259.1852722167969
2018-09-27,20.501333236694336,63.55862045288086,259.9095153808594
2018-09-28,17.65133285522461,63.55862045288086,259.93634033203125
2018-10-01,20.713333129882812,63.439632415771484,260.8394470214844
2018-10-02,20.06800079345703,63.552955627441406,260.6874694824219
2018-10-03,19.65333366394043,63.22913360595703,260.83050537109375
2018-10-04,18.788667678833008,63.06725311279297,258.7918701171875
2018-10-05,17.463333129882812,62.95393753051758,257.3434753417969
2018-10-08,16.70400047302246,62.92964553833008,257.3434753417969
2018-10-09,17.520000457763672,63.05104064941406,256.96795654296875
2018-10-10,17.125333786010742,63.00251770019531,248.8314666748047
2018-10-11,16.815332412719727,63.18059158325195,243.3506622314453
2018-10-12,17.25200080871582,63.16439437866211,246.73036193847656
2018-10-15,17.305999755859375,63.1481819152832,245.3445281982422
2018-10-16,18.439332962036133,63.19675064086914,250.70912170410156
2018-10-17,18.118667602539062,63.083438873291016,250.75384521484375
2018-10-18,17.5939998626709,63.04294204711914,247.13259887695312
2018-10-19,17.333332061767578,63.01057815551758,246.9986114501953
2018-10-22,17.39666748046875,62.98630142211914,245.88983154296875
2018-10-23,19.609333038330078,63.07536315917969,244.6381072998047
2018-10-24,19.233333587646484,63.24533462524414,237.22593688964844
2018-10-25,20.99066734313965,63.1724967956543,241.4818878173828
2018-10-26,22.059999465942383,63.28584671020508,237.23484802246094
2018-10-29,22.323333740234375,63.22913360595703,235.92051696777344
2018-10-30,21.99333381652832,63.140140533447266,239.41656494140625
2018-10-31,22.488000869750977,63.01057815551758,241.97366333007812
2018-11-01,22.95199966430664,63.12743377685547,244.54872131347656
2018-11-02,23.0939998626709,62.89213180541992,243.1002655029297
2018-11-05,22.760000228881836,62.94077682495117,244.44143676757812
2018-11-06,22.737333297729492,62.93268585205078,245.98828125
2018-11-07,23.21066665649414,62.989479064941406,251.25460815429688
2018-11-08,23.426666259765625,62.88399124145508,250.79859924316406
2018-11-09,23.367332458496094,63.03816223144531,248.34869384765625
2018-11-12,22.0853328704834,63.13557434082031,243.7082061767578
2018-11-13,22.582000732421875,63.1031379699707,243.25228881835938
2018-11-14,22.933332443237305,63.15180587768555,241.58924865722656
2018-11-15,23.229333877563477,63.1599235534668,244.11061096191406
2018-11-16,23.62066650390625,63.297889709472656,244.74545288085938
2018-11-19,23.564666748046875,63.297889709472656,240.6057586669922
2018-11-20,23.166000366210938,63.25727844238281,236.1529541015625
2018-11-21,22.54599952697754,63.32219696044922,236.9576873779297
2018-11-22,22.54599952697754,63.32219696044922,236.9576873779297
2018-11-23,21.722000122070312,63.31409454345703,235.3750457763672
2018-11-26,23.066667556762695,63.26540756225586,239.1751251220703
2018-11-27,22.92799949645996,63.30596923828125,239.97984313964844
2018-11-28,23.191333770751953,63.33845901489258,245.50534057617188
2018-11-29,22.744667053222656,63.38711166381836,244.9690399169922
2018-11-30,23.365333557128906,63.4114875793457,246.462158203125
2018-12-03,23.89933204650879,63.5107307434082,249.72557067871094
2018-12-04,23.979999542236328,63.66529846191406,241.63388061523438
2018-12-05,23.979999542236328,63.66529846191406,241.63388061523438
2018-12-06,24.20400047302246,63.779205322265625,241.2672576904297
2018-12-07,23.864667892456055,63.909305572509766,235.66122436523438
2018-12-10,24.343332290649414,63.974422454833984,236.10830688476562
2018-12-11,24.450666427612305,63.982601165771484,236.1619110107422
2018-12-12,24.440000534057617,63.917484283447266,237.35104370117188
2018-12-13,25.119333267211914,63.966285705566406,237.2706298828125
2018-12-14,24.380666732788086,64.0232162475586,232.8894805908203
2018-12-17,23.22800064086914,64.145263671875,228.32054138183594
2018-12-18,22.468666076660156,64.24288940429688,228.0702362060547
2018-12-19,22.197999954223633,64.35678100585938,224.65467834472656
2018-12-20,21.025333404541016,64.26731872558594,220.9977569580078
2018-12-21,21.31800079345703,64.26731872558594,216.46966552734375
2018-12-24,19.69266700744629,64.28199768066406,210.7498321533203
2018-12-25,19.69266700744629,64.28199768066406,210.7498321533203
2018-12-26,21.73933219909668,64.14334106445312,221.39791870117188
2018-12-27,21.075332641601562,64.28199768066406,223.09771728515625
2018-12-28,22.257999420166016,64.43694305419922,222.80992126464844
2018-12-31,22.18666648864746,64.60004425048828,224.7615203857422
2019-01-01,22.18666648864746,64.60004425048828,224.7615203857422
2019-01-02,20.674667358398438,64.73052978515625,224.99533081054688
2019-01-03,20.02400016784668,64.98335266113281,219.6262969970703
2019-01-04,21.179332733154297,64.78762817382812,226.9828338623047
2019-01-07,22.33066749572754,64.68972778320312,228.7725372314453
2019-01-08,22.356666564941406,64.60818481445312,230.92193603515625
2019-01-09,22.568666458129883,64.6978759765625,232.00115966796875
2019-01-10,22.99799919128418,64.56746673583984,232.8195343017578
2019-01-11,23.150667190551758,64.6978759765625,232.90951538085938
2019-01-14,22.293333053588867,64.64083099365234,231.488525390625
2019-01-15,22.961999893188477,64.64895629882812,234.1415557861328
2019-01-16,23.06999969482422,64.67342376708984,234.7081298828125
2019-01-17,23.15399932861328,64.60004425048828,236.48878479003906
2019-01-18,20.150667190551758,64.55110931396484,239.63650512695312
2019-01-21,20.150667190551758,64.55110931396484,239.63650512695312
2019-01-22,19.92799949645996,64.66527557373047,236.3988800048828
2019-01-23,19.172666549682617,64.73052978515625,236.89349365234375
2019-01-24,19.43400001525879,64.8691635131836,237.01939392089844
2019-01-25,19.80266761779785,64.79576873779297,239.02491760253906
2019-01-28,19.7586669921875,64.82023620605469,237.208251953125
2019-01-29,19.83066749572754,64.9507064819336,236.89349365234375
2019-01-30,20.584667205810547,65.0159683227539,240.64370727539062
2019-01-31,20.468000411987305,65.31767272949219,242.75717163085938
2019-02-01,20.81399917602539,65.13623046875,242.87413024902344
2019-02-04,20.859333038330078,65.07897186279297,244.58279418945312
2019-02-05,21.42333221435547,65.21800231933594,245.60801696777344
2019-02-06,21.148000717163086,65.19346618652344,245.28431701660156
2019-02-07,20.500667572021484,65.24253845214844,242.94598388671875
2019-02-08,20.386667251586914,65.34062957763672,243.24290466308594
2019-02-11,20.856000900268555,65.31609344482422,243.37767028808594
2019-02-12,20.78733253479004,65.30792236328125,246.50741577148438
2019-02-13,20.544666290283203,65.20980072021484,247.3077392578125
2019-02-14,20.251333236694336,65.32424926757812,246.7592315673828
2019-02-15,20.525333404541016,65.34879302978516,249.4481964111328
2019-02-18,20.525333404541016,65.34879302978516,249.4481964111328
2019-02-19,20.375999450683594,65.40602111816406,249.87985229492188
2019-02-20,20.17066764831543,65.38150787353516,250.38348388671875
2019-02-21,19.415332794189453,65.25066375732422,249.49322509765625
2019-02-22,19.6473331451416,65.39783477783203,251.04002380371094
2019-02-25,19.917999267578125,65.37333679199219,251.38180541992188
2019-02-26,19.857332229614258,65.46327209472656,251.20188903808594
2019-02-27,20.982667922973633,65.33245086669922,251.09402465820312
2019-02-28,21.325332641601562,65.25883483886719,250.62635803222656
2019-03-01,19.652666091918945,65.05730438232422,252.19117736816406
2019-03-04,19.02400016784668,65.1719741821289,251.2738800048828
2019-03-05,18.43600082397461,65.22114562988281,250.93203735351562
2019-03-06,18.416000366210938,65.30309295654297,249.4122314453125
2019-03-07,18.439332962036133,65.4916000366211,247.32574462890625
2019-03-08,18.94266700744629,65.57355499267578,246.8311004638672
2019-03-11,19.39466667175293,65.5407485961914,250.41046142578125
2019-03-12,18.890666961669922,65.69644927978516,251.3548126220703
2019-03-13,19.263999938964844,65.6636734008789,253.0186004638672
2019-03-14,19.33066749572754,65.60633087158203,252.85670471191406
2019-03-15,18.36199951171875,65.72921752929688,254.10594177246094
2019-03-18,17.965999603271484,65.68824005126953,255.0272979736328
2019-03-19,17.83133316040039,65.65546417236328,255.0905303955078
2019-03-20,18.239999771118164,65.9422836303711,254.3227996826172
2019-03-21,18.26799964904785,65.95869445800781,257.1952209472656
2019-03-22,17.635332107543945,66.3192367553711,252.2451934814453
2019-03-25,17.3613338470459,66.40119934082031,252.05548095703125
2019-03-26,17.851333618164062,66.41758728027344,253.93431091308594
2019-03-27,18.32200050354004,66.54049682617188,252.60643005371094
2019-03-28,18.57466697692871,66.57327270507812,253.56393432617188
2019-03-29,18.657333374023438,66.52412414550781,255.1627655029297
2019-04-01,19.278667449951172,66.2612533569336,258.1888427734375
2019-04-02,19.058666229248047,66.29414367675781,258.3153381347656
2019-04-03,19.45400047302246,66.20372009277344,258.7218017578125
2019-04-04,17.851999282836914,66.26945495605469,259.40826416015625
2019-04-05,18.33066749572754,66.3187026977539,260.6638488769531
2019-04-08,18.213333129882812,66.25304412841797,260.8625793457031
2019-04-09,18.15399932861328,66.35160827636719,259.5256652832031
2019-04-10,18.40399932861328,66.44196319580078,260.4109802246094
2019-04-11,17.89466667175293,66.32697296142578,260.3387451171875
2019-04-12,17.84666633605957,66.20372009277344,262.1001892089844
2019-04-15,17.7586669921875,66.22015380859375,261.928466796875
2019-04-16,18.224000930786133,66.10513305664062,262.1001892089844
2019-04-17,18.082000732421875,66.10513305664062,261.458740234375
2019-04-18,18.21733283996582,66.19550323486328,261.9736328125
2019-04-19,18.21733283996582,66.19550323486328,261.9736328125
2019-04-22,17.516666412353516,66.12982177734375,262.199462890625
2019-04-23,17.593332290649414,66.24480438232422,264.5570983886719
2019-04-24,17.243999481201172,66.41732788085938,263.9699401855469
2019-04-25,16.5086669921875,66.40088653564453,263.80731201171875
2019-04-26,15.675999641418457,66.54875946044922,265.03582763671875
2019-04-29,16.097999572753906,66.40908813476562,265.4512939453125
2019-04-30,15.912667274475098,66.50767517089844,265.5867919921875
2019-05-01,15.600666999816895,66.51180267333984,263.5905456542969
2019-05-02,16.273332595825195,66.36357879638672,263.0215148925781
2019-05-03,17.00200080871582,66.48710632324219,265.5957336425781
2019-05-06,17.022666931152344,66.56940460205078,264.5028076171875
2019-05-07,16.470666885375977,66.66825103759766,260.08575439453125
2019-05-08,16.32266616821289,66.61883544921875,259.7244567871094
2019-05-09,16.131999969482422,66.68473815917969,258.9386291503906
