,TSLA,BND,SPY
2025-03-04,-0.0017748862943602894,-5.899898626315903e-07,0.0002730363528324897
2025-03-05,-0.0016611638239423243,-5.107884425425979e-07,0.0002520762236151164
2025-03-06,-0.0015531431395963136,1.836318985759533e-07,0.00028898508860231154
2025-03-07,-0.0014512953972104503,4.811955751637953e-07,0.00024266259628036302
2025-03-10,-0.0013549307734574967,1.0873541778089191e-07,0.00029115208896435263
2025-03-11,-0.0012639584066521659,-3.082709680857221e-07,0.00024644568129761346
2025-03-12,-0.0011777314453991217,-2.4102113871382613e-07,0.0002822263718207374
2025-03-13,-0.0010964199315556256,1.0926537141742187e-07,0.00025817329340593886
2025-03-14,-0.0010200374672025836,2.3870140353210445e-07,0.00026901485367969435
2025-03-17,-0.0009476741067665495,4.0182612348615976e-08,0.0002705366628110717
2025-03-18,-0.0008803751833411644,-1.6000312064168298e-07,0.00025836817427404846
2025-03-19,-0.0008162398538450466,-1.1279370670802535e-07,0.00027791003174804096
2025-03-20,-0.000756644300045628,6.30472869467269e-08,0.00025418051446823853
2025-03-21,-0.0006999538817732409,1.1784142373016948e-07,0.00027835334911063825
2025-03-24,-0.0006474492199527448,1.2944626925914804e-08,0.0002564840549790226
2025-03-25,-0.0005974262016965604,-8.253850536377172e-08,0.00027347009075140427
2025-03-26,-0.0005513780908711352,-5.2293122609903264e-08,0.000262470918298785
2025-03-27,-0.000507964523629445,3.5556816824211523e-08,0.00026675730988534596
2025-03-28,-0.00046732056586817894,5.789074153383922e-08,0.00026847973038934825
2025-03-31,-0.0004293335547070898,2.8890307923745695e-09,0.000261572165874302
2025-04-01,-0.0003937350890550473,-4.233442219003791e-08,0.0002718216508807991
2025-04-02,-0.0003607185275863456,-2.3982501096142528e-08,0.0002597049814898611
2025-04-03,-0.0003296424950053334,1.9698864317518883e-08,0.0002716924562051748
2025-04-04,-0.00030110002266436897,2.8295965126545752e-08,0.000261018582530248
2025-04-07,-0.0002739839953401768,-3.4356284484005073e-10,0.00026901788576960683
2025-04-08,-0.00024904059992658656,-2.1596207488983055e-08,0.0002640251588201803
2025-04-09,-0.0002256245661659273,-1.0858586252382452e-08,0.00026558578943491895
2025-04-10,-0.00020423414731829403,1.0757315260789824e-08,0.00026689753141795336
2025-04-11,-0.00018428462210584584,1.375800140479555e-08,0.00026303497388568964
2025-04-14,-0.00016519031242556714,-1.0598049104970642e-09,0.0002683572155399716
2025-04-15,-0.00014850081508266388,-1.0960090945921763e-08,0.0002621803014128954
2025-04-16,-0.0001320822528761978,-4.840479572720824e-09,0.00026808495162433665
2025-04-17,-0.00011757678488655277,5.804424052513468e-09,0.00026287824596060716
2025-04-18,-0.00010384022071474597,6.652486783664813e-09,0.00026660269151279614
2025-04-21,-9.136906163043079e-05,-9.688158053577922e-10,0.00026434656884055663
2025-04-22,-7.954481039817995e-05,-5.5345517058214e-09,0.00026482027727725566
2025-04-23,-6.901866669928314e-05,-2.116055664025396e-09,0.00026567685892997517
2025-04-24,-5.907885195821638e-05,3.1000788602852936e-09,0.0002635345048198623
2025-04-25,-5.003564923833359e-05,3.197853981617982e-09,0.0002662646377395994
2025-04-28,-4.1889524929339395e-05,-7.002884938600573e-10,0.00026311186875616066
2025-04-29,-3.392821842473914e-05,-2.7812327996201702e-09,0.0002659915237890331
2025-04-30,-2.751532437783588e-05,-9.017974145208996e-10,0.00026344411047030114
2025-05-01,-2.0977913479769406e-05,1.6410386383114428e-09,0.0002651464917848845
2025-05-02,-1.505979295579607e-05,1.5275147813298418e-09,0.0002641227829227599
2025-05-05,-1.0040013171064288e-05,-4.557944022209881e-10,0.00026419055331117214
2025-05-06,-5.3609250537656195e-06,-1.3909525753419416e-09,0.00026469793877881287
2025-05-07,-9.60633338764616e-07,-3.710972640291743e-10,0.0002635095096197304
2025-05-08,2.9128909866393826e-06,8.618588065445465e-10,0.00026488553632675327
2025-05-09,6.445527237941562e-06,7.246330202548279e-10,0.00026326583117564084
2025-05-12,9.451313156105812e-06,-2.7933311219641155e-10,0.0002646468445672845
2025-05-13,1.2302084788196055e-05,-6.923415174497904e-10,0.00026338768786660083
2025-05-14,1.474992524319596e-05,-1.449991238189341e-10,0.0002641395409987979
2025-05-15,1.6732861660928577e-05,4.4943315735679334e-10,0.00026366312709646955
2025-05-16,1.9025565091812524e-05,3.411482207837935e-10,0.0002635962484718313
2025-05-19,2.0450544077510457e-05,-1.6457191165386575e-10,0.00026387011482298384
2025-05-20,2.199937782032535e-05,-3.4296920858878366e-10,0.000263202958492581
2025-05-21,2.3083346372576585e-05,-5.1998516603646294e-11,0.0002638760947630825
2025-05-22,2.432215923775516e-05,2.328479631330538e-10,0.0002630304057225086
2025-05-23,2.5034174126359332e-05,1.5924173091264038e-10,0.0002636718121915571
2025-05-26,2.5993992939898902e-05,-9.427547631446487e-11,0.0002630341264879821
2025-05-27,2.617920511704952e-05,-1.6907886202233158e-10,0.000263342279059664
2025-05-28,2.6674207732613198e-05,-1.5684897824996824e-11,0.00026310475305013625
2025-05-29,2.723113030600466e-05,1.1991319048831883e-10,0.0002630044058515857
2025-05-30,2.7602134713644588e-05,7.360956288948728e-11,0.0002631331302085371
2025-06-02,2.7322571110932614e-05,-5.287381643626077e-11,0.0002627474470751068
2025-06-03,2.7321824608517176e-05,-8.294231967909127e-11,0.000263057873716388
2025-06-04,2.7599864658389706e-05,-2.6780799800008026e-12,0.00026260148454482213
2025-06-05,2.71344715645494e-05,6.140643549201741e-11,0.0002628793341239444
2025-06-06,2.6916913219210414e-05,3.364175604758657e-11,0.0002625401762761381
2025-06-09,2.6947162468315966e-05,-2.916289432164376e-11,0.0002626428853798046
2025-06-10,2.6543788439248317e-05,-4.0480396812370145e-11,0.00026250738113509087
2025-06-11,2.6202390859708657e-05,1.234568003383174e-12,0.00026240705566049627
2025-06-12,2.5613249960310114e-05,3.127809122815961e-11,0.0002624496412009236
2025-06-13,2.524094807720978e-05,1.5168977185453514e-11,0.000262214467962929
2025-06-16,2.496158362719214e-05,-1.5867196445640275e-11,0.00026233878133763433
2025-06-17,2.4279644020630542e-05,-1.9651613669680046e-11,0.0002620775130923736
2025-06-18,2.400034089777847e-05,1.893596390800667e-12,0.0002621774183670933
2025-06-19,2.325654636958774e-05,1.585065412257336e-11,0.0002619810532433764
2025-06-20,2.285343817587382e-05,6.7272853954136735e-12,0.00026198956055623057
2025-06-23,2.2109731651065445e-05,-8.535061546410816e-12,0.0002618964089200482
2025-06-24,2.164476293020634e-05,-9.486411656212113e-12,0.0002618043971200912
2025-06-25,2.1365612542068035e-05,1.5767387395726473e-12,0.0002617975014733709
2025-06-26,2.0281416262202256e-05,7.992717598881427e-12,0.00026164217561386316
2025-06-27,1.997137127141002e-05,2.921440866998637e-12,0.00026167153142098165
2025-06-30,1.9351717464921592e-05,-4.546363285840016e-12,0.00026150776775346607
2025-07-01,1.8824986454113457e-05,-4.552136445568067e-12,0.000261521000060716
2025-07-02,1.8329247025938855e-05,1.0977885267493548e-12,0.0002613926682111245
2025-07-03,1.7585847108314567e-05,4.0110137433657655e-12,0.00026135851436537294
2025-07-04,1.6997289226550194e-05,1.234123914173324e-12,0.0002612822926220115
2025-07-07,1.6501641479704787e-05,-2.400857290751901e-12,0.00026119857699158366
2025-07-08,1.60060185105948e-05,-2.1701529462347935e-12,0.0002611639699494628
2025-07-09,1.5386583895660166e-05,7.001066393286237e-13,0.00026105075139493117
2025-07-10,1.5045804257596274e-05,2.0032864256336325e-12,0.0002610319565592434
2025-07-11,1.4054922550688076e-05,5.013767179207207e-13,0.0002609168147265084
2025-07-14,1.4116640101091704e-05,-1.25821575380769e-12,0.0002608880835863747
2025-07-15,1.3311556040340733e-05,-1.0274003869881199e-12,0.0002607920708972422
2025-07-16,1.2908941810385599e-05,4.234390615920347e-13,0.0002607389264117632
2025-07-17,1.2289649264252134e-05,9.958700530887654e-13,0.00026066913521116675
2025-07-18,1.1948983166476523e-05,1.9206858326015208e-13,0.0002605916637883343
2025-07-21,1.157737384915869e-05,-6.549205622263798e-13,0.0002605418767342993
2025-07-22,1.0958136081651304e-05,-4.82502926502093e-13,0.0002604507844010673
2025-07-23,1.0493693290314354e-05,2.473576898864849e-13,0.00026040775635771674
2025-07-24,1.0184037947391644e-05,4.924949337237194e-13,0.0002603168502246511
2025-07-25,9.843437952516965e-06,6.639133687258436e-14,0.00026026797094225174
2025-07-28,9.348078616966404e-06,-3.3861802251067274e-13,0.0002601873044716374
2025-07-29,8.976547871020202e-06,-2.2459811788166917e-13,0.00026012592909885335
2025-07-30,8.666933938306087e-06,1.4077627952246985e-13,0.0002600584233023451
2025-07-31,8.233515882194453e-06,2.424727085781342e-13,0.00025998517097547413
2025-08-01,7.923919967955939e-06,1.8207657603852567e-14,0.0002599272531573771
2025-08-04,7.490521240605119e-06,-1.7408297026122455e-13,0.00025984778859755586
2025-08-05,7.242846451038787e-06,-1.035838081975271e-13,0.00025979269246589887
2025-08-06,6.995177103785721e-06,7.860379014346108e-14,0.00025971390159118535
2025-08-07,6.623705437025507e-06,1.1879386363489175e-13,0.00025965547535622413
2025-08-08,6.37604804754055e-06,1.5543122344752192e-15,0.0002595821339197446
2025-08-11,5.880783518374955e-06,-8.892886427247504e-14,0.0002595173589676758
2025-08-12,5.787895004383259e-06,-4.707345624410664e-14,0.00025945061519450086
2025-08-13,5.664056980769772e-06,4.3076653355456074e-14,0.00025938008247505806
2025-08-14,5.38546629802461e-06,5.795364188543317e-14,0.0002593179290690806
2025-08-15,4.828323091787823e-06,-2.886579864025407e-15,0.0002592446131493009
2025-08-18,4.890201058316279e-06,-4.518607710224387e-14,0.00025918360920562655
2025-08-19,4.394969332466303e-06,-2.120525977034049e-14,0.0002591109313507811
2025-08-20,4.487801073427278e-06,2.3314683517128287e-14,0.0002590480878070789
2025-08-21,4.178278799837898e-06,2.8199664825478976e-14,0.00025897830369925323
2025-08-22,4.116361173922556e-06,-3.3306690738754696e-15,0.0002589122659899523
2025-08-25,3.6211449236933646e-06,-2.298161660974074e-14,0.000258845794324003
2025-08-26,3.559232121919109e-06,-9.2148511043888e-15,0.0002587769948412255
2025-08-27,3.4044707819536058e-06,1.2434497875801753e-14,0.000258712727325916
2025-08-28,3.125912530377306e-06,1.354472090042691e-14,0.00025864271747955137
2025-08-29,3.1259027593044664e-06,-2.4424906541753444e-15,0.00025857891179792425
2025-09-01,3.187791858927369e-06,-1.1546319456101628e-14,0.0002585093850835385
2025-09-02,2.5687949596342463e-06,-4.107825191113079e-15,0.00025844459493029603
2025-09-03,2.6925853904291586e-06,6.661338147750939e-15,0.0002583766100379137
2025-09-04,2.3211880519902195e-06,6.661338147750939e-15,0.0002583102365887324
2025-09-05,2.4449790729796916e-06,-1.6653345369377348e-15,0.0002582439257901026
2025-09-08,2.3521260155145995e-06,-5.773159728050814e-15,0.0002581762515758701
2025-09-09,2.073579899342093e-06,-1.6653345369377348e-15,0.0002581110114494578
2025-09-10,1.9497800416434785e-06,3.552713678800501e-15,0.0002580428406806501
2025-09-11,1.9188274107406755e-06,3.1086244689504383e-15,0.00025797779260527953
2025-09-12,1.9807212683353725e-06,-9.992007221626409e-16,0.00025790996039498637
2025-09-15,1.6712302599586337e-06,-2.886579864025407e-15,0.0002578444075866937
2025-09-16,1.733124780578521e-06,-6.661338147750939e-16,0.00025777740732202403
2025-09-17,1.6093273642603378e-06,1.7763568394002505e-15,0.00025771108997019176
2025-09-18,1.2998392409091508e-06,1.3322676295501878e-15,0.0002576449496927147
2025-09-19,1.6402711957574923e-06,-6.661338147750939e-16,0.00025757804105031035
2025-09-22,1.3307838815368456e-06,-1.4432899320127035e-15,0.0002575124359847081
2025-09-23,1.1141431623951092e-06,-2.220446049250313e-16,0.0002574453505972407
2025-09-24,1.176038694428172e-06,1.1102230246251565e-15,0.000257379839404992
2025-09-25,1.0831922603316002e-06,6.661338147750939e-16,0.00025731298751519027
2025-09-26,1.1450877206442556e-06,-4.440892098500626e-16,0.0002572472360329314
2025-09-29,1.0522415656577522e-06,-6.661338147750939e-16,0.0002571808457327851
2025-09-30,8.356027167977231e-07,0.0,0.000257114743950293
2025-10-01,8.356020186894852e-07,4.440892098500626e-16,0.0002570488104893798
2025-10-02,9.284459114855537e-07,4.440892098500626e-16,0.00025698246037486605
2025-10-03,7.737042078126422e-07,-2.220446049250313e-16,0.0002569168106354436
2025-10-06,7.737036094024319e-07,-4.440892098500626e-16,0.00025685042475620534
2025-10-07,6.189624086605505e-07,0.0,0.0002567848378818294
2025-10-08,7.118063292121946e-07,2.220446049250313e-16,0.000256718616968854
2025-10-09,8.355981395702372e-07,2.220446049250313e-16,0.00025665293346444074
2025-10-10,4.6422080091090834e-07,-2.220446049250313e-16,0.0002565869819790567
2025-10-13,4.023245072648507e-07,-2.220446049250313e-16,0.00025652115678309606
2025-10-14,6.808565842231218e-07,0.0,0.00025645546312236256
2025-10-15,4.332720771049736e-07,2.220446049250313e-16,0.00025638955452822465
2025-10-16,3.7137590491731487e-07,0.0,0.0002563240271693523
2025-10-17,5.880116311640649e-07,0.0,0.0002562581436300615
2025-10-20,2.785316615128153e-07,0.0,0.0002561926724444774
2025-10-21,5.570631680384963e-07,0.0,0.00025612691176624125
2025-10-22,3.713752385614555e-07,0.0,0.0002560614210038725
2025-10-23,1.856875502248556e-07,0.0,0.00025599583049107366
2025-10-24,4.023229509542148e-07,0.0,0.0002559303025595483
2025-10-27,2.166353478827432e-07,0.0,0.0002558648718786749
2025-10-28,4.332706018406185e-07,0.0,0.00025579933937480703
2025-10-29,9.284366031536706e-08,0.0,0.00025573402047607274
2025-10-30,2.785309547448378e-07,0.0,0.00025566853846026305
2025-10-31,1.8568725135281738e-07,0.0,0.0002556032766078964
2025-11-03,1.8568721693590362e-07,0.0,0.00025553789251708814
2025-11-04,6.189572743231508e-08,0.0,0.0002554726519155004
2025-11-05,2.475828946302272e-07,0.0,0.00025540738686880005
2025-11-06,6.189570811443446e-08,0.0,0.0002553421611524165
2025-11-07,2.1663496596602272e-07,0.0,0.00025527700775351825
2025-11-10,0.0,0.0,0.00025521181482623945
2025-11-11,1.8568707305099963e-07,0.0,0.0002551467479920966
2025-11-12,0.0,0.0,0.00025508161566367704
2025-11-13,2.1663487848044838e-07,0.0,0.00025501660826598993
2025-11-14,6.189566614800412e-08,0.0,0.00025495155941990255
2025-11-17,1.8568698711973752e-07,0.0,0.00025488659462280516
2025-11-18,0.0,0.0,0.0002548216385105384
2025-11-19,6.189565082692638e-08,0.0,0.00025475671431052227
2025-11-20,0.0,0.0,0.0002546918461281411
2025-11-21,0.0,0.0,0.0002546269722054628
2025-11-24,1.237912941043362e-07,0.0,0.00025456217891450805
2025-11-25,2.785303772068204e-07,0.0,0.00025449736923333077
2025-11-26,0.0,0.0,0.00025443263741276034
2025-11-27,9.284343316373622e-08,0.0,0.0002543679029367585
2025-11-28,0.0,0.0,0.0002543032246959953
2025-12-01,0.0,0.0,0.00025423856936623856
2025-12-02,1.2379123282002524e-07,0.0,0.0002541739442609714
2025-12-03,9.284341295767717e-08,0.0,0.0002541093651162729
2025-12-04,-9.284340440895988e-08,0.0,0.0002540447983006011
2025-12-05,0.0,0.0,0.00025398028857748223
2025-12-08,9.284341295767717e-08,0.0,0.0002539157870107278
2025-12-09,0.0,0.0,0.0002538513400689446
2025-12-10,9.284340429793758e-08,0.0,0.00025378690895250244
2025-12-11,0.0,0.0,0.0002537225210956784
2025-12-12,1.237911944063086e-07,0.0,0.0002536581620316003
2025-12-15,0.0,0.0,0.0002535938332866028
2025-12-16,0.0,0.0,0.00025352954450053033
2025-12-17,0.0,0.0,0.00025346527756386905
2025-12-18,6.189558954261543e-08,0.0,0.0002534010555417243
2025-12-19,-6.189558576785714e-08,0.0,0.0002533368538435443
2025-12-22,6.189558954261543e-08,0.0,0.0002532726952879649
2025-12-23,0.0,0.0,0.00025320856125676805
2025-12-24,0.0,0.0,0.0002531444644229275
2025-12-25,-6.189558576785714e-08,0.0,0.00025308039865112875
2025-12-26,6.189558954261543e-08,0.0,0.0002530163636500493
2025-12-29,0.0,0.0,0.0002529523650847132
2025-12-30,0.0,0.0,0.0002528883932932935
2025-12-31,0.0,0.0,0.00025282446009433635
2026-01-01,0.0,0.0,0.0002527605531728039
2026-01-02,9.284337854076341e-08,0.0,0.00025269668368377296
2026-01-05,-9.284336988102382e-08,0.0,0.00025263284273191466
2026-01-06,0.0,0.0,0.0002525690361105948
2026-01-07,0.0,0.0,0.0002525052612964984
2026-01-08,0.0,0.0,0.00025244151762082723
2026-01-09,0.0,0.0,0.0002523778083143302
2026-01-12,0.0,0.0,0.0002523141282602115
2026-01-13,0.0,0.0,0.0002522504834789885
2026-01-14,0.0,0.0,0.0002521868678213579
2026-01-15,0.0,0.0,0.00025212328671275763
