,TSLA,BND,SPY
2015-04-08,0.02174665976455148,-0.0007192043910916324,0.003377080194026938
2015-04-09,0.011653015949509848,-0.0021556846320729406,0.004423848974660194
2015-04-10,0.0038555516327911654,-0.0004804774270932288,0.0054566133951186035
2015-04-13,-0.005310595640134919,0.00024004253571185963,-0.004522863191009363
2015-04-14,-0.011059221524362783,0.0018017876540310507,0.0019131677156118965
2015-04-15,0.0017834849910411954,0.000959084096459728,0.004487145117338276
2015-04-16,-0.005437155028403029,-0.0002398830862040402,-0.000285056394482619
2015-04-17,0.0004354513000803806,0.00167728455816607,-0.011503422521684903
2015-04-20,-0.007350472676152187,-0.001076125266417205,0.009136460316156114
2015-04-21,0.02016856020521529,-0.0011980527496071591,-0.0011911486773925617
2015-04-22,0.04789641514821552,-0.003715588372916523,0.00491411127759922
2015-04-23,-0.0038279091473925053,0.0019251550028527298,0.002516258580917752
2015-04-24,-0.0007776197845633659,0.0015614282666431833,0.0023203890324885457
2015-04-27,0.060065042656655576,-0.0007201147554966036,-0.004157851957133474
2015-04-28,-0.004621129472000773,-0.0031190520482432538,0.003179167146563522
2015-04-29,0.00854744301337429,-0.0031304971917267554,-0.004114914086968513
2015-04-30,-0.027532837607318394,0.0010875185213006233,-0.010020208261244279
2015-05-01,-8.840630703377261e-05,-0.003032907522228956,0.010841224013409034
2015-05-04,0.01982033262823535,-0.0014553457734587383,0.0028475091977586686
2015-05-05,0.010585201507501196,-0.0015780371526131765,-0.01145162171359404
2015-05-06,-0.01081772507834955,-0.0027965134750319587,-0.0041169579294940695
2015-05-07,0.027643952080381284,0.0020732130344460753,0.003989591940656734
2015-05-08,-0.000802367109835278,0.002676822849950522,0.013165860200362367
2015-05-11,0.012171892568897835,-0.00521794713406909,-0.004772460943240464
2015-05-12,0.021921607801995036,-0.0012194812268113697,-0.0029915325756625366
2015-05-13,-0.006374116918974937,-0.0004890837803108727,0.00019035775671261135
2015-05-14,0.0037831669775971744,0.0019550144196234243,0.010427703428017354
2015-05-15,0.019418271142708665,0.004024602194215632,0.0010837661961495826
2015-05-18,-0.0003617094762363715,-0.003644212036328698,0.0031069865648944983
2015-05-19,-0.006472295749399448,-0.0021944235253817945,-0.0003287852518095713
2015-05-20,-0.011289082211751178,0.0,-0.000704158165602764
2015-05-21,0.005197378373454464,0.0031767009117331657,0.0029126286176803795
2015-05-22,0.008590523912465953,-0.000608870052221322,-0.002388952604383321
2015-05-25,0.0,0.0,0.0
2015-05-26,-0.0010898750183484518,0.0024376581871476954,-0.01075159470249909
2015-05-27,-0.00012128073379813475,0.0004858802310896415,0.00949222347709755
2015-05-28,0.016246998689338543,0.00012163129909970039,-0.0011282289188344619
2015-05-29,-0.0025849904207780883,0.0003641574448680629,-0.006212956740404119
2015-06-01,-0.005382784466743784,-0.0033338968549205816,0.0020365977640572908
2015-06-02,-0.004409611340134401,-0.002808796085922327,-0.0009925376799433394
2015-06-03,0.0025769365731915794,-0.004407532685351101,0.0026494256231162083
2015-06-04,-0.01232978096437809,0.002460140386587595,-0.008446591616544818
2015-06-05,0.013093670696398219,-0.003926818339380356,-0.0017133897127145081
2015-06-08,0.028698768522178453,0.0012319207058861803,-0.0061496100168606516
2015-06-09,-0.00113150446221999,-0.002952514112814053,-0.0001435542433659842
2015-06-10,-0.020703187995237737,-0.002097557230568925,0.011993063825078032
2015-06-11,0.0028321502750325855,0.004698768335334114,0.00322380322754956
2015-06-12,-0.0028638677326909834,-0.0007382100565362926,-0.007654954546735482
2015-06-15,-0.0012366685227346297,0.00012277584148234766,-0.004285703459459889
2015-06-16,0.010943373157369374,0.002586312944248048,0.005451748075314677
2015-06-17,0.028800573289696096,0.00036764964918090115,0.001616963569682106
2015-06-18,0.005683373161624372,-0.000736425011267472,0.010399826055699224
2015-06-19,0.0023674530537807215,0.0028258896269219846,-0.004439600871808724
2015-06-22,-0.010361630404811084,-0.004777741375858291,0.005123053811236344
2015-06-23,0.030332307745169373,-0.0023392599420615223,0.0007077844953440326
2015-06-24,-0.009339929636816735,0.0018505672966404596,-0.007262409535402581
2015-06-25,0.013651601690611415,-0.0013544571270523997,-0.003040616681827424
2015-06-26,-0.006324607704336294,-0.0018501642334685098,-0.0001905856087652813
2015-06-29,-0.018982328906347767,0.005066378718706188,-0.020970235299660356
2015-06-30,0.02381499635902573,-0.0009835661222975522,0.0020932775834963113
2015-07-01,0.003317596250232091,-0.0024292179813392156,0.008015752571776336
2015-07-02,0.04038639915454456,0.002472175277074218,-0.0009160381424911934
2015-07-03,0.0,0.0,0.0
2015-07-06,-0.001071274437522196,0.0034529935229183906,-0.002846001372023954
2015-07-07,-0.04232804124569667,0.0009826314317074036,0.006288513922364958
2015-07-08,-0.04823057784907436,0.00282343179929323,-0.01677706157079384
2015-07-09,0.011609720385955313,-0.00330512336740596,0.0018091919340266216
2015-07-10,0.004768851945843755,-0.004667615325706476,0.01259145125762573
2015-07-13,0.011614881028806812,-0.0023442429020826827,0.011037567688392258
2015-07-14,0.013312443878506386,0.0018555973113327795,0.004337615985296583
2015-07-15,-0.009448430502932648,0.0028391473121196498,-0.0003320754847412344
2015-07-16,0.013452917723576485,0.0,0.008024236164997589
2015-07-17,0.029923479333326286,0.00012292883017606115,0.0008477353734777093
2015-07-20,0.027670547578698246,-0.0013542095346255056,0.0005179263343393359
2015-07-21,-0.054878507378390284,0.0018486217919946313,-0.003950986800443146
2015-07-22,0.004123425201304931,0.00037027321022864434,-0.001795132868633531
2015-07-23,-0.0025011922264167596,0.00233658361724709,-0.005629869538716026
2015-07-24,-0.0066990980175530845,0.0006133038134068514,-0.010371838351939222
2015-07-27,-0.046720231391331746,0.0019621156037301635,-0.0058173587759267065
2015-07-28,0.04667806507496031,-0.0017144280482448426,0.012282953930603302
2015-07-29,-0.003776200204621105,-0.0008570421561799879,0.006879061611080983
2015-07-30,0.011257673505236987,0.000367438029165168,0.00023709546396211145
2015-07-31,-0.0023988239767867015,0.0034347834613663863,-0.0015175694019875507
2015-08-03,-0.023144884928617437,0.002314360065477139,-0.0033730625127889047
2015-08-04,0.02419330078904558,-0.0034210978372086753,-0.0019542192043863205
2015-08-05,0.014458436896063187,-0.0015940696770532226,0.003295550819457649
2015-08-06,-0.08884613070827718,0.0006145980761220748,-0.008187939389385779
2015-08-07,-0.014707655017798138,0.0020862145324260783,-0.001919843141161115
2015-08-10,-0.005649254943673188,-0.002081871302260563,0.01259919600536219
2015-08-11,-0.015634065274604314,0.0038047306735640163,-0.009023112177012682
2015-08-12,0.0033702625495031224,-0.0003669970290297586,0.0011980182272908202
2015-08-13,0.018222278547613824,-0.0020793219943282537,-0.0012445108245515701
2015-08-14,0.0026389930841606013,-0.0003679598343322432,0.0036423002390655324
2015-08-17,0.04869422505161958,0.0018394665294598767,0.005586840828759376
2015-08-18,0.022471468870960187,-0.0018360891050061001,-0.002896593004261483
2015-08-19,-0.02098032399177252,0.0035557297009212174,-0.007905518716868731
2015-08-20,-0.05120474567775368,0.0008559716126856909,-0.020881519477740085
2015-08-21,-0.047113613026361856,0.0015864348073071355,-0.030102402792409055
2015-08-24,-0.05156653613722739,-0.00024349209193397225,-0.04210671034458202
2015-08-25,0.005299957738899019,-0.0032917404950789653,-0.011767703215590952
2015-08-26,0.021860631008791875,-0.004281294079343856,0.03839381885063897
2015-08-27,0.08072407396744574,0.0013515373753452131,0.024735182800353694
2015-08-28,0.022593474526899193,0.0004904660956075446,4.988159060514974e-05
2015-08-31,0.00233425311787383,-0.001349240872915991,-0.00807904430908668
2015-09-01,-0.04187746789935942,0.0024368698272134726,-0.0298475847048143
2015-09-02,0.0379667326201818,-0.0007364019100046804,0.018981018032655284
2015-09-03,-0.008559158628931418,0.0007369445974136912,0.0007166087969971979
2015-09-04,-0.014822516253377382,0.0024547150654212757,-0.015137341966946716
2015-09-07,0.0,0.0,0.0
2015-09-08,0.0257924872165749,-0.0024487041943446197,0.025131338239223977
2015-09-09,0.002981841490309778,-0.0002456984797335471,-0.013371880672913172
2015-09-10,-0.0017275792568650639,-0.002087531398579867,0.005442142030093855
2015-09-11,0.007083127758706009,0.002091898301967765,0.004544127422218658
2015-09-14,0.011788685834209334,0.000245758862312373,-0.0037103911030562653
2015-09-15,0.0015008533688181114,-0.004173847846251411,0.012499385846314048
2015-09-16,0.03423117949694654,-0.0006154594993017515,0.008666662752806253
2015-09-17,-0.000686427307326376,0.005672416984701112,-0.0022483820570690094
2015-09-18,-0.005532854221774852,0.0028213134745924684,-0.016341080415750886
2015-09-21,0.013736467307306599,-0.0036687524357214008,0.005167670613792641
2015-09-22,-0.012339109416155347,0.0018410678231202127,-0.01298002004485388
2015-09-23,0.000459842504490382,0.0,-0.001598319732874276
2015-09-24,0.007890882645230857,0.00036765018229889534,-0.0036158917004279756
2015-09-25,-0.02360137483948066,-0.0018373236901204626,-0.0002593158661595707
2015-09-28,-0.03300761554870424,0.0025764585178518207,-0.02509724284750081
2015-09-29,-0.00716505256437161,0.0007346793087414927,0.0005850056116420976
2015-09-30,0.007095082009808129,0.0019563036282732593,0.01865849889815996
2015-10-01,-0.03429950833940998,0.0005377904361449914,0.002609399375993471
2015-10-02,0.032057758124643954,0.0037900802110204523,0.014937613286743368
2015-10-05,-0.005735797824596434,-0.003896497490716744,0.017794836397247327
2015-10-06,-0.01905337856419076,0.0013439162955413142,-0.0034262419454067494
2015-10-07,-0.03934404066335062,0.0,0.008190561634457083
2015-10-08,-0.022590068231747584,-0.0015863777291291736,0.009026609643817185
2015-10-09,-0.02659664782558413,-0.00012304747538927074,0.0005962225735591797
2015-10-12,-0.023154721971044956,0.0017121564739619455,0.0009438163879520456
2015-10-13,0.017023869860745666,0.0006107566773936313,-0.0063019336372830415
2015-10-14,-0.010809577491181055,0.0036599265500352196,-0.0047944553189630534
2015-10-15,0.020426012486898237,-0.0019448719262981085,0.015354700190213899
2015-10-16,0.025755735523108614,-0.00036558092150873467,0.004546541185542985
2015-10-19,0.00480158072748571,0.0,0.0004919060911088291
2015-10-20,-0.06606755350432658,-0.0015833475486283222,-0.0012783626414257787
2015-10-21,-0.013800880426347861,0.0018307222253293176,-0.006203737133246401
2015-10-22,0.0077586303749297425,0.0017046066593748854,0.01689396918641517
2015-10-23,-0.01242211222596079,-0.0025536498372105143,0.010961597527062716
2015-10-26,0.02950887527409196,0.0010970625685664537,-0.0024571905202402933
2015-10-27,-0.022809699646425874,0.00024379505682259328,-0.0019328680929515674
2015-10-28,0.012407945034625278,-0.002800182280550345,0.011374567118019652
2015-10-29,-0.006245254663083899,-0.0035408673463191986,-0.0005742239244482805
2015-10-30,-0.022208650663342766,0.0022053988238583955,-0.004309977741133508
2015-11-02,0.03315139413174362,-0.001972594023503249,0.01183121070841553
2015-11-03,-0.025445558566223325,-0.00171913994646955,0.002899415786915327
2015-11-04,0.11173506172895453,0.0006157413508880438,-0.0030331732401299716
2015-11-05,0.0006043683865557536,-0.0018440126610760332,-0.0009985220186674582
2015-11-06,0.0025456895572166793,-0.003939788150490786,-0.0005232010944219434
2015-11-09,-0.030254799225420848,-0.0008650458313043119,-0.009331323014670878
2015-11-10,-0.0391869859962497,0.0011131285564118798,0.002306585322419785
2015-11-11,0.011916854312549408,0.00012384547599553208,-0.003931735751441567
2015-11-12,-0.028026284636262333,0.00012332445304563677,-0.013959894693362118
2015-11-13,-0.02700290247242554,0.0018531148604452596,-0.011228098095774852
2015-11-16,0.03436451812394292,0.0,0.015206939654474727
2015-11-17,-0.0014463979691021756,0.0011103800823262233,-0.0007297343907743947
2015-11-18,0.033037326654939525,-0.0004926608158205559,0.015866059547325895
2015-11-19,0.0033021410176179433,0.001355894845203709,-0.0008625473789353189
2015-11-20,-0.008070393546729338,-0.00024681069581855564,0.00364439316546461
2015-11-23,-0.010272166508136338,0.00036974064246320104,-0.0011464725548747667
2015-11-24,0.0022961761034103745,0.00036903739723759266,0.001339230915894385
2015-11-25,0.052187810783939304,0.00012321881011279068,-0.0001432600431908737
2015-11-26,0.0,0.0,0.0
2015-11-27,0.008578708564050963,0.0004920594380115606,0.0011465041228204687
2015-11-30,-0.005828773569144241,-0.0004918174346010273,-0.004151415167962247
2015-12-01,0.03009640513952827,0.0037835721237380326,0.009535659159739973
2015-12-02,-0.021923391675773063,-0.001227580421624963,-0.01020516319449849
2015-12-03,0.0031036038358105422,-0.007745151301680964,-0.01400254400639489
2015-12-04,-0.010012412396463,0.003964633237427018,0.019502954973158904
2015-12-07,0.003255441103328094,0.00172761049310588,-0.00605884929641598
2015-12-08,-0.01908015011055786,0.00024591762589731836,-0.006719295059892549
2015-12-09,-0.009703589724369799,-0.0003687857479305334,-0.007779461818240407
2015-12-10,0.011357503870956798,-0.0001232884450169669,0.002580969392453003
2015-12-11,-0.044259422857554354,0.002711044571877874,-0.019381203071877295
2015-12-14,0.007188217785247586,-0.004670486106492788,0.005052417973004264
2015-12-15,0.011483228662796385,-0.0011111692427748787,0.010497748913954386
2015-12-16,0.06069926383234869,-0.0011119004777133679,0.014631916916618026
2015-12-17,-0.004775935638145934,0.002103401565797469,-0.015238130559019014
2015-12-18,-0.01255404258485504,0.002222927313031864,-0.017814820181371482
2015-12-21,0.009112170445755297,-0.0011086524711344525,0.008248807894963628
2015-12-22,-0.011222896648004466,-0.001357300255861893,0.00907387177185992
2015-12-23,-0.001087238493853948,0.00012403443730701902,0.012383689477057702
2015-12-24,0.003787586036986701,0.0007429163808931882,-0.0016502332252140706
2015-12-25,0.0,0.0,0.0
2015-12-28,-0.007026053028503343,0.0,-0.0022849446012099817
2015-12-29,0.03599040660703223,-0.003093638462955073,0.010671995675122892
2015-12-30,0.003794452891639599,0.0006206098332153243,-0.007087831171925796
2015-12-31,0.008064193426244648,0.0019850986858684916,-0.010003379892385533
2016-01-01,0.0,0.0,0.0
2016-01-04,-0.06916383417344563,-0.0004949447807530705,-0.013979566776667895
2016-01-05,8.951501876963697e-05,0.0012381008118793613,0.001691369073927751
2016-01-06,-0.019648196488239345,0.004454536155305888,-0.012613913169741142
2016-01-07,-0.015476613580219345,0.00012297063184152357,-0.023991885771276866
2016-01-08,-0.021562746019443524,0.0012320004353916225,-0.010976523623662082
2016-01-11,-0.014928912731952182,-0.004183171288336451,0.0009900508984097556
2016-01-12,0.01019968109607805,0.0025949413735932847,0.008068421942434068
2016-01-13,-0.04600657570629507,0.0024639697040176323,-0.02494081134681836
2016-01-14,0.029304524761110118,-0.0012293634408911958,0.016416762629588133
2016-01-15,-0.005771584676250496,0.0017229015285535887,-0.02146621601086318
2016-01-18,0.0,0.0,0.0
2016-01-19,-0.0013171814898143008,-0.001227758985257732,0.0013312219624495025
2016-01-20,-0.02940598345394596,0.0011062286993681614,-0.012815087917886658
2016-01-21,0.006391513633018819,-0.0006138923942641261,0.005602032003354518
2016-01-22,0.012901930307042342,-0.00036899978714921566,0.020515429727449463
2016-01-25,-0.030461596504509303,0.0,-0.015116755842327967
2016-01-26,-0.014359893464118478,0.0014767318166242216,0.013643594180071217
2016-01-27,-0.028363311180212625,0.0,-0.010883499258130369
2016-01-28,0.00866696594809202,0.0007359330633494032,0.005209030133940695
2016-01-29,0.007907252180474389,0.0029456279791741924,0.024377335900741537
2016-02-01,0.030020838930620908,-0.002036070506625798,-0.00036152292041380374
2016-02-02,-0.07190002137704643,0.0034409012064218203,-0.018021973853648565
2016-02-03,-0.05088083130264043,0.0007350074984200372,0.005995001088777929
2016-02-04,0.010664105137480506,0.0007333488965644008,0.0015684730332468089
2016-02-05,-0.07260598006471042,-0.000978262037464428,-0.019050604442447328
2016-02-08,-0.08985239514773324,0.004283737674734667,-0.013460931486956595
2016-02-09,0.0017568447590106118,-0.00012244526285087876,5.398572427139925e-05
2016-02-10,-0.03089374112383303,0.002072290060678439,-0.0008629482284463474
2016-02-11,0.04733064290572564,0.0006080076729690909,-0.013007975074939115
2016-02-12,0.0037881413094784655,-0.0032819626597326845,0.02061726763853189
2016-02-15,0.0,0.0,0.0
2016-02-16,0.027343852480015807,-0.0014627372154679685,0.016878167496154894
2016-02-17,0.08706565860035376,-0.00024480841446106183,0.01633420119825124
2016-02-18,-0.011323158733693717,0.003420214025868562,-0.004095720705058703
2016-02-19,-0.0011392968371775059,-0.001338784038018348,-0.0004684381589461495
2016-02-22,0.06699479062990088,0.00024337003968666338,0.014479441136480808
2016-02-23,-0.0029818286241705128,0.0006095152858323072,-0.012629731111693632
2016-02-24,0.010101004393246793,0.0007315296648489067,0.004575803882992835
2016-02-25,0.047094914915335684,0.0014605059637327056,0.012111556294587489
2016-02-26,0.015525816600528097,-0.0009726828308793678,-0.0023010503421974082
2016-02-29,0.008353468768718342,0.000608464591575375,-0.00784283326112123
2016-03-01,-0.029073080259574557,-0.0033506962886837854,0.023507068872359538
2016-03-02,0.010678823954507921,-0.0006106347236252141,0.004492598381461432
2016-03-03,0.039290607872446426,0.0004892899083321911,0.0039192774148348875
2016-03-04,0.02707681972740761,-0.0004890506207986256,0.0032538695968524767
2016-03-07,0.021140033080221166,-0.0002449239814866777,0.0007979167035323531
2016-03-08,-0.013103370952345483,0.00330306633738342,-0.010917708226377054
2016-03-09,0.030207303417474796,-0.0017062749277357847,0.0049397535368249645
2016-03-10,-0.01696052509474255,-0.0004888799775195629,0.0008024800217509842
2016-03-11,0.011307091998520313,-0.0013443805481639926,0.016137152578842517
2016-03-14,0.036867487272411736,0.002202168880136579,-0.0012823473722933798
2016-03-15,0.014826854254383681,-0.0009761646830055426,-0.0016295751395594138
2016-03-16,0.01644223390939903,0.003910766588197667,0.005786958291938982
2016-03-17,0.02005139734476491,0.0021910940645366583,0.006344221706173769
2016-03-18,0.028094340456043643,0.0008504173782473146,0.003929781614083971
2016-03-21,0.023975234953553137,-0.0018202383280340184,0.0014190199858168384
2016-03-22,-0.01711979903690175,-0.00024330951238482612,-0.0005378544142042863
2016-03-23,-0.04977800018235601,0.0021890853534880517,-0.00659939839264323
2016-03-24,0.0232275906570083,-0.0012134473816779456,-0.00044300017416798454
2016-03-25,0.0,0.0,0.0
2016-03-28,0.011020873910291051,0.0004859563302110903,0.0005909874675738003
2016-03-29,-0.0005646003647661324,0.004129084246395909,0.009249898035118331
2016-03-30,-0.014078972960765879,-0.000362562283393153,0.004387791375884298
2016-03-31,0.012693337980441255,0.0019355936072904534,-0.002426829111377482
2016-04-01,0.03403399570678456,0.001125955910059373,0.00681207055256694
2016-04-04,0.039563979070301736,0.0,-0.0032380864335708193
2016-04-05,0.03433343457363125,0.0018126385338137485,-0.009987847255089721
2016-04-06,0.038947853163352475,-0.00048270729204813456,0.010921236275209578
2016-04-07,-0.030969800698537053,0.0032596645640519117,-0.011966069757299747
2016-04-08,-0.02772166475041915,-0.0008425215212477521,0.002696922597820839
2016-04-11,-0.0005998457768249255,-0.0001204443023996582,-0.00234729633065911
2016-04-12,-0.008402652353309281,-0.0015657817523972994,0.00931277402550923
2016-04-13,0.0270760454618868,0.0006032385948695485,0.010101273681968337
2016-04-14,-0.010489893292484176,-0.0008439029067048853,4.770597960868095e-05
2016-04-15,0.010521694235412493,0.002292249233470267,-0.0011056237500380872
2016-04-18,-0.002475334060495493,-0.0003608979989954131,0.007027016216695214
2016-04-19,-0.02564203697895895,0.0006022824347611255,0.0031539892335501474
2016-04-20,0.010510619221744344,-0.0027684297330656804,0.0009527364228445467
2016-04-21,-0.006720777009723511,-0.0012064491545483724,-0.005378156819741742
2016-04-22,0.021990432529629622,-0.00036224967193665414,0.0
2016-04-25,-0.007605979610801672,-0.001209506023895246,-0.0017232431255627123
2016-04-26,0.007624509088934195,-0.0014516464585152544,0.0014863246285476972
2016-04-27,-0.008946136908751234,0.0030298351853046412,0.0020583563618505885
2016-04-28,-0.014952135009967504,0.0018121041638357038,-0.009075757796130568
2016-04-29,-0.028056989923414988,0.000723676996718492,-0.005399111438513127
2016-05-02,0.004319697802968259,-0.001763616919527533,0.007948308433361806
2016-05-03,-0.03920601056164674,0.0027832576722068847,-0.008703037149132675
2016-05-04,-0.04201105333661326,0.0003615148636211263,-0.005578073524680649
2016-05-05,-0.04955961442777834,0.001808991361121004,-0.00019500495506541426
2016-05-06,0.016073354609201562,-0.0004811984046604323,0.0036590659031210393
2016-05-09,-0.02796256243720341,0.0007227836034782165,0.0008263459748913959
2016-05-10,-0.0011008885097381071,0.0,0.012433498231186668
2016-05-11,0.0012937597581215154,0.000240510791934323,-0.009354250476760528
2016-05-12,-0.00803978103371572,0.0001199834756935303,0.0002903967662915008
2016-05-13,0.001592002938870074,0.0010831233874408763,-0.008714489834814931
2016-05-16,0.003275341382076302,-0.0021631748635319026,0.009865461594626979
2016-05-17,-0.01742759842604591,-0.0007229052227956112,-0.009333386691225187
2016-05-18,0.03180885470243422,-0.004700092521889632,0.00029291069555092974
2016-05-19,0.01913147353519906,0.0010897775151703648,-0.0034652114812194768
2016-05-20,0.023558406194412074,0.0,0.006317452353552078
2016-05-23,-0.01843105074925866,0.00024154949327748199,-0.0013624561272304048
2016-05-24,0.007816075741021722,-0.00048328762097993305,0.012962257589923754
2016-05-25,0.0076637497781955055,-0.00036293114949903504,0.006782880694661264
2016-05-26,0.02522997924071091,0.0016941917572312892,0.0002867104977122281
2016-05-27,-0.00923954578720032,-0.000362143818193994,0.004299168093391259
2016-05-30,0.0,0.0,0.0
2016-05-31,0.0008518675345341453,0.0008459390106108078,-0.0019025619412470496
2016-06-01,-0.016440468601288782,0.00035080973142420646,0.0020492466193362535
2016-06-02,-0.0027327356754038856,0.0019355736156805303,0.003043903024081196
2016-06-03,0.00013700139934802458,0.0062785682949062505,-0.00298727833517487
2016-06-06,0.007717276207808599,-0.0015593798949788962,0.005088291053280569
2016-06-07,0.05283668197567204,0.00012007908870215189,0.0015618871732707706
2016-06-08,0.013686831518021192,0.0012012521843081103,0.0032592789901861874
2016-06-09,-0.026154878987485475,0.00096021157310755,-0.0013658855184676133
2016-06-10,-0.0460847232525351,0.0009593508676419837,-0.009477067934667405
2016-06-13,-0.00420496739684062,0.00023980401378675964,-0.007712070426166728
2016-06-14,-0.013356605490256634,-0.0001201448085886847,-0.0019668466473127255
2016-06-15,0.012746565418183309,0.00227524035168325,-0.0013935394731722228
2016-06-16,0.0010565546173815221,0.001076389060332028,0.002984349644559403
2016-06-17,-0.011288062840889457,-0.0014331209616406104,-0.0037243443629868533
2016-06-20,0.019631474173017693,-0.0022711299293048937,0.006439962278248723
2016-06-21,-0.0004096198348979563,-0.001318061083365074,0.002838461452733254
2016-06-22,-0.10450341756812143,0.0003598741909329739,-0.0016310647741299977
2016-06-23,-0.001322128315258908,-0.0017982401938138048,0.013022827687776184
2016-06-24,-0.016547827629193046,0.005646174060823572,-0.035909298800910316
2016-06-27,0.027957518513328727,0.005017953987128898,-0.017909965691897622
2016-06-28,0.016318349791359932,0.0011892392001848773,0.01803625677013554
2016-06-29,0.041627392999816326,-0.00035615652723397506,0.017027382432254212
2016-06-30,0.009943412480724279,0.0013059136943065486,0.013645301317427139
2016-07-01,0.019879378262587677,0.002781877427164403,0.0021006711072577566
